Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:48,RE 73723,Berlin Zoologischer Garten (an 10:51),Berlin-Charlottenburg
11:12,RE 73728,Genthin (an 12:18),Berlin-Charlottenburg
11:15,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:26,RE 73765,Berlin Ostbahnhof (an 11:46),Berlin-Charlottenburg
11:33,RE 73770,Brandenburg Hbf (an 12:19),Berlin-Charlottenburg
11:35,RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:48,RE 73725,Berlin Zoologischer Garten (an 11:51),Berlin-Charlottenburg
12:12,RE 73730,Magdeburg Hbf (an 14:05),Berlin-Charlottenburg
12:15,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:26,RE 73767,Berlin Ostbahnhof (an 12:46),Berlin-Charlottenburg
12:33,RE 73772,Brandenburg Hbf (an 13:19),Berlin-Charlottenburg
12:35,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:48,RE 73727,Berlin Zoologischer Garten (an 12:51),Berlin-Charlottenburg
13:12,RE 73732,Genthin (an 14:18),Berlin-Charlottenburg
13:15,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:26,RE 73769,Berlin Ostbahnhof (an 13:46),Berlin-Charlottenburg
13:33,RE 73774,Brandenburg Hbf (an 14:19),Berlin-Charlottenburg
13:35,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:48,RE 73729,Berlin Zoologischer Garten (an 13:51),Berlin-Charlottenburg
14:12,RE 73734,Magdeburg Hbf (an 16:05),Berlin-Charlottenburg
14:15,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:26,RE 73771,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:33,RE 73776,Brandenburg Hbf (an 15:19),Berlin-Charlottenburg
14:35,RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:48,RE 73731,Berlin Zoologischer Garten (an 14:51),Berlin-Charlottenburg
14:51,RE 73812,Brandenburg Hbf (an 15:33),Berlin-Charlottenburg
15:00,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin-Charlottenburg
15:02,RB 18160,Golm (an 15:36),Berlin-Charlottenburg
15:05,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin-Charlottenburg
15:12,RE 73736,Genthin (an 16:18),Berlin-Charlottenburg
15:15,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:26,RE 73773,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:33,RE 73778,Brandenburg Hbf (an 16:23),Berlin-Charlottenburg
15:35,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:48,RE 73733,Berlin Zoologischer Garten (an 15:51),Berlin-Charlottenburg
15:51,RE 73814,Brandenburg Hbf (an 16:33),Berlin-Charlottenburg
16:00,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin-Charlottenburg
16:02,RB 18162,Golm (an 16:36),Berlin-Charlottenburg
16:05,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin-Charlottenburg
16:12,RE 73738,Magdeburg Hbf (an 18:05),Berlin-Charlottenburg
16:15,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:26,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:33,RE 73780,Brandenburg Hbf (an 17:19),Berlin-Charlottenburg
16:35,RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:48,RE 73735,Berlin Zoologischer Garten (an 16:51),Berlin-Charlottenburg
16:51,RE 73816,Brandenburg Hbf (an 17:33),Berlin-Charlottenburg
17:00,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin-Charlottenburg
17:02,RB 18164,Golm (an 17:36),Berlin-Charlottenburg
17:05,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin-Charlottenburg
17:12,RE 73740,Genthin (an 18:18),Berlin-Charlottenburg
17:15,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:26,RE 73777,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:33,RE 73782,Brandenburg Hbf (an 18:23),Berlin-Charlottenburg
17:35,RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:48,RE 73737,Berlin Zoologischer Garten (an 17:51),Berlin-Charlottenburg
17:51,RE 73818,Brandenburg Hbf (an 18:34),Berlin-Charlottenburg
18:00,RB 18165,Berlin Alexanderplatz (an 18:16),Berlin-Charlottenburg
18:02,RB 18166,Potsdam Hbf (an 18:19),Berlin-Charlottenburg
18:05,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin-Charlottenburg
18:12,RE 73742,Magdeburg Hbf (an 20:05),Berlin-Charlottenburg
18:15,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:26,RE 73779,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:33,RE 73784,Brandenburg Hbf (an 19:19),Berlin-Charlottenburg
18:35,RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:48,RE 73739,Berlin Zoologischer Garten (an 18:51),Berlin-Charlottenburg
18:51,RE 73820,Brandenburg Hbf (an 19:33),Berlin-Charlottenburg
19:05,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin-Charlottenburg
19:12,RE 73744,Genthin (an 20:18),Berlin-Charlottenburg
19:15,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:26,RE 73781,Berlin Ostbahnhof (an 19:46),Berlin-Charlottenburg
19:33,RE 73786,Brandenburg Hbf (an 20:19),Berlin-Charlottenburg
19:35,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin-Charlottenburg
19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Charlottenburg
19:48,RE 73741,Berlin Zoologischer Garten (an 19:51),Berlin-Charlottenburg
20:12,RE 73746,Magdeburg Hbf (an 22:05),Berlin-Charlottenburg
20:15,RE 3132,Cottbus Hbf (an 21:56),Berlin-Charlottenburg
20:25,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:26,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin-Charlottenburg
20:33,RE 73788,Brandenburg Hbf (an 21:21),Berlin-Charlottenburg
20:35,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin-Charlottenburg
20:48,RE 3133,Hennigsdorf(b Berlin) (an 21:24),Berlin-Charlottenburg
21:12,RE 73748,Brandenburg Hbf (an 21:57),Berlin-Charlottenburg
21:15,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:26,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin-Charlottenburg
21:35,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin-Charlottenburg
21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
22:06,RE 73790,Magdeburg Hbf (an 00:02),Berlin-Charlottenburg
22:47,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin-Charlottenburg
22:48,RE 73747,Berlin Zoologischer Garten (an 22:51),Berlin-Charlottenburg
23:06,RE 73792,Magdeburg Hbf (an 00:59),Berlin-Charlottenburg
23:35,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
