Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+70),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+70),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:28 (+3),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
01:29,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47 (+45),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 (+45),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:59 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00,ICE 674,Berlin Ostbahnhof (an 07:30),Berlin-Spandau
07:08,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49 (+5),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:00 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+2),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:09,ICE 505,Nürnberg Hbf (an 13:32),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:41,ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+10),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+2),ICE 703,München Hbf (an 15:51),Berlin-Spandau
09:17 (+3),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+14),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:49 (+3),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
