Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:49,05:49,RE 3504,Berlin-Lichtenberg (ab 05:42),3
05:58,05:58,RE 3503,Neubrandenburg (ab 04:27),4
06:43,06:43,RE 4352,Berlin-Lichtenberg (ab 06:36),3
07:50,07:50,RE 3506,Berlin-Lichtenberg (ab 07:43),3
07:54,07:54,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),3
07:58,07:58,RE 3505,Stralsund Hbf (ab 05:02),4
08:50,08:50,RE 4354,Berlin-Lichtenberg (ab 08:43),3
08:54,08:54,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),3
08:58 (+3),09:01,RE 4355,Rostock Hbf (ab 06:36),
09:06,09:06,RB 18311,Eberswalde Hbf (ab 08:35),4
09:57,09:57,RE 3508,Berlin-Lichtenberg (ab 09:50),3
10:06,10:06,RB 18313,Eberswalde Hbf (ab 09:35),4
10:58 (+6),11:04,RE 4357,Rostock Hbf (ab 08:33),4
11:01,11:01,RE 56307,Berlin-Lichtenberg (ab 10:54),3
11:54,11:54,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),3
12:50,12:50,RE 4358,Berlin-Lichtenberg (ab 12:43),3
12:54,12:54,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),3
12:58 (+7),13:05,RE 4359,Rostock Hbf (ab 10:25),
13:54,13:54,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),3
13:55,13:55,RE 3512,Berlin-Lichtenberg (ab 13:46),3
14:51,14:51,RE 4360,Berlin-Lichtenberg (ab 14:44),3
14:54,14:54,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),3
15:02 (+3),15:05,RE 4361,Rostock Hbf (ab 12:33),4
15:06,15:06,RB 18323,Eberswalde Hbf (ab 14:35),4
15:50,15:50,RE 3514,Berlin-Lichtenberg (ab 15:43),3
16:50,16:50,RE 4362,Berlin-Lichtenberg (ab 16:41),3
16:58 (+4),17:02,RE 4363,Rostock Hbf (ab 14:52),4
17:50,17:50,RE 3516,Berlin-Lichtenberg (ab 17:43),3
17:58,17:58,RE 3515,Stralsund Hbf (ab 15:02),4
18:50,18:50,RE 4364,Berlin-Lichtenberg (ab 18:43),3
18:58 (+6),19:04,RE 4365,Rostock Hbf (ab 16:32),4
19:50,19:50,RE 3518,Berlin-Lichtenberg (ab 19:43),3
19:58,19:58,RE 3517,Stralsund Hbf (ab 17:02),4
20:06,20:06,RB 18333,Eberswalde Hbf (ab 19:35),4
20:50,20:50,RE 4366,Berlin-Lichtenberg (ab 20:43),3
20:58 (+1),20:59,RE 4367,Rostock Hbf (ab 18:52),4
21:06,21:06,RB 18335,Eberswalde Hbf (ab 20:35),4
21:50,21:50,RE 3520,Berlin-Lichtenberg (ab 21:43),3
23:56,23:56,RE 3522,Berlin-Lichtenberg (ab 23:48),3
