Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:17,RE 62045,Berlin Ostkreuz (ab 00:08),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:28,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:35 (+5),RE 62038,Nauen (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:48,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
01:04 (+3),S,Berlin-Schöneweide (S) (ab 00:00),Berlin Gesundbrunnen(S)
01:10 (+32),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:12,RE 62041,Flughafen BER (ab 00:40),Berlin Gesundbrunnen
01:12,RE 8,Flughafen BER (ab 00:40),Berlin Gesundbrunnen
01:12,RE8,Berlin Alexanderplatz (ab 01:07),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:39,RE 62042,Nauen (ab 01:03),Berlin Gesundbrunnen
01:42,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:01,RE 62047,Flughafen BER (ab 01:34),Berlin Gesundbrunnen
02:07,RE 3364,Berlin Hbf (ab 02:03),Berlin Gesundbrunnen
02:40,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:05,RE 62043,Flughafen BER (ab 02:38),Berlin Gesundbrunnen
03:37,RE 62044,Nauen (ab 03:02),Berlin Gesundbrunnen
04:09,RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:26,RB 18653,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:01,RE 3707,Lübbenau(Spreewald) (ab 03:49),Berlin Gesundbrunnen
05:20,RE 62003,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:21,IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Ludwigsfelde (ab 06:55),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:09 (+4),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:37 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,RB 18663,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Ludwigsfelde (ab 08:55),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+32),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:45 (+14),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:45 (+4),RE 51636,Berlin Südkreuz (ab 09:32),Berlin Gesundbrunnen
09:45,RE15,Dörpen (ab 00:04),Berlin Gesundbrunnen
09:48,IC 2235,Rostock Hbf (ab 07:56),Berlin Gesundbrunnen
09:48,RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03 (+2),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:17 (+2),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:17 (+11),IC 2238,Leipzig Hbf (ab 07:42),Berlin Gesundbrunnen
10:20 (+43),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,RB 18665,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+12),RE 3308,Ludwigsfelde (ab 09:56),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 (+3),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+5),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37,RE 3346,Ludwigsfelde (ab 10:55),Berlin Gesundbrunnen
11:39,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+7),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:48 (+1),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03,RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:25 (+2),RE 3536,Berlin Hbf (ab 12:22),Berlin Gesundbrunnen
12:29 (+1),ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen
12:32,ICE 1631,Warnemünde (ab 10:14),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 (+8),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+2),ICE 732,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:07 (+1),RE 50732,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:09 (+5),ICE 1711,Ostseebad Binz (ab 09:13),Berlin Gesundbrunnen
13:09 (+5),RE 51711,Prenzlau (ab 11:51),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,RB 18671,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Ludwigsfelde (ab 12:52),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:08,ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:08,RE 21,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:08,RE 50733,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+46),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
