Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:32,05:32,RB 18240,Werder(Havel) (ab 04:38),3
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RB 62051,Wustermark (ab 05:39),3
06:22,06:22,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:32,06:32,RB 18242,Werder(Havel) (ab 05:37),3
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Herzberg(Elster) (ab 05:25),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:22,07:22,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:35,07:35,RB 18244,Werder(Havel) (ab 06:43),3
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RB 62055,Wustermark (ab 07:39),3
08:27,08:27,RE 62006,Elstal (ab 08:07),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
12:26,12:26,RE 62014,Elstal (ab 12:05),3
13:27,13:27,RE 62016,Elstal (ab 13:07),3
14:24,14:24,RB 62018,Elstal (ab 14:07),3
14:58,14:58,RE 3154,Rathenow (ab 14:02),3
15:05,15:05,RB 62069,Wustermark (ab 14:39),3
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:52,15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Elsterwerda (ab 16:41),4
18:32,18:32,RB 18266,Werder(Havel) (ab 17:41),3
18:52,18:52,RB 62076,Rangsdorf (ab 18:21),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Herzberg(Elster) (ab 17:31),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:29,20:29,RE 62033,Elsterwerda (ab 18:41),4
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
