Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE 92825,Berlin-Spandau (an 00:34),Berlin Hbf
00:22 (+14),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31 (+1),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+1),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3366,Angermünde (an 01:38),Berlin Hbf (Tiefgeschoß)
00:36 (+1),RE 3366,Angermünde (an 01:38),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf (Tiefgeschoß)
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE3,Hannover Hbf (an 23:15),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42 (+6),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Hbf (Tiefgeschoß)
00:42,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE 94087,Bitterfeld (an 02:38),Berlin Hbf (Tiefgeschoß)
00:42,RE 94087,Bitterfeld (an 02:38),Berlin Hbf
00:46 (+38),ICE 2950,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:46,ICE 790,Stendal Hbf (an 23:52),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49 (+23),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 03:42),Berlin Hbf
00:54,RE 4,Karlsruhe Hbf (an 19:53),Berlin Hbf (Tiefgeschoß)
00:58 (+5),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Nauen (an 01:56),Berlin Hbf
01:15,RE 8,Doberlug-Kirchhain (an 09:23),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
