Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Nauen (an 00:58),Berlin Ostkreuz
00:02,RE 92201,Berlin-Spandau (an 00:34),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wittenberge (an 05:57),Berlin Ostkreuz
04:03,RE 92001,Wittenberge (an 05:57),Berlin Ostkreuz
04:44,FEX19800,Berlin Südkreuz (an 05:04),Berlin Ostkreuz
04:57 (+6),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 62003,Wittenberge (an 06:55),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:31,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 2,Regensburg Hbf (an 22:38),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:43),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:54),Berlin Ostkreuz
06:05,EC 41,Warszawa Wschodnia (an 11:06),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:31,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Ostkreuz
06:33,RB 5153,Kostrzyn (an 07:46),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:39,RE2,Dresden-Neustadt (an 16:23),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:57 (+5),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:42),Berlin Ostkreuz
07:03,RE 62007,Wittenberge (an 08:54),Berlin Ostkreuz
07:12 (+7),IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
