Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:16,RE 92825,Berlin-Spandau (an 00:32),Berlin Hbf
00:20,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:39 (+4),ICE 592,S+U Gesundbrunnen Bhf (an 00:43),Berlin Hbf
00:40,RE 62038,Berlin Friedrichstr (an 00:43),Berlin Hbf
00:42,RE 3,Saarbrücken Hbf (an 22:10),Berlin Hbf
00:42,RE 3361,Eberswalde Hbf (an 23:51),Berlin Hbf
00:42,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:44,RE 91705,Brandenburg Hbf (an 01:42),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+2),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57 (+2),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:19 (+27),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:27 (+3),ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:41,RE 73753,Berlin-Wannsee (an 01:59),Berlin Hbf
01:53 (+15),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:28),Berlin Hbf
03:29,RB 18651,Ludwigsfelde (an 04:26),Berlin Hbf
03:51,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Hbf
04:11,RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Schwerin Hbf (an 06:58),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:24),Berlin Hbf
04:22 (+35),ICE 100,Berlin Zoologischer Garten Zoologischer  (an 04:12),Berlin Hbf
04:23,ICE 646,Bielefeld Hbf (an 07:20),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
