Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:09,RE 94816,Berlin Hbf (an 00:15),Berlin Alexanderplatz
00:21,RE 3745,Bad Belzig (an 01:33),Berlin Alexanderplatz
00:21,RE 7,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
01:00,RE 3100,Cottbus Hbf (an 02:39),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:39),Berlin Alexanderplatz
01:12,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
02:06,RE 62047,Nauen (an 02:55),Berlin Alexanderplatz
03:00,RE 73755,Berlin-Wannsee (an 03:26),Berlin Alexanderplatz
04:03,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Alexanderplatz
04:08,RE 94758,Ludwigslust (an 06:27),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 8,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:14,RB 18141,Schönefeld(bei Berlin) (an 05:40),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin Friedrichstr (an 05:32),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11,RE 94762,Berlin Hbf (an 06:18),Berlin Alexanderplatz
06:17,RB 18143,Berlin Ostkreuz (an 06:24),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Berlin Friedrichstr (an 06:32),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:53,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:29,RE 3107,Berlin Friedrichstr (an 07:32),Berlin Alexanderplatz
07:30,RE 3106,Vetschau (an 08:42),Berlin Alexanderplatz
07:42,RB 18144,Berlin Hbf (an 07:48),Berlin Alexanderplatz
07:53 (+1),RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Jeber-Bergfrieden (an 09:36),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:11,RE 94772,Berlin Hbf (an 08:18),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Berlin Friedrichstr (an 08:32),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:42,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:11,RE 94778,Berlin Hbf (an 09:18),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Berlin Friedrichstr (an 09:32),Berlin Alexanderplatz
09:30,RE 3110,Vetschau (an 10:42),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 94780,Berlin Zoologischer Garten (an 10:25),Berlin Alexanderplatz
10:13,RE 18768,Vetschau (an 11:35),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:24,RE 3747,Bad Belzig (an 11:38),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Alexanderplatz
10:53 (+5),RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 94782,Berlin Zoologischer Garten (an 11:25),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:30,RE 3114,Vetschau (an 12:42),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:48,RE 94779,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 (+1),RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 94785,Berlin Zoologischer Garten (an 12:25),Berlin Alexanderplatz
12:17,RB 18155,Schönefeld(bei Berlin) (an 12:37),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Berlin Friedrichstr (an 12:32),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:48,RE 94781,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+1),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 94787,Berlin Zoologischer Garten (an 13:25),Berlin Alexanderplatz
13:17,RB 18157,Schönefeld(bei Berlin) (an 13:41),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:30,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48,RE 94784,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+3),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+8),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:11,RE 94789,Berlin Zoologischer Garten (an 14:25),Berlin Alexanderplatz
14:17,RB 18159,Schönefeld(bei Berlin) (an 14:42),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Berlin Friedrichstr (an 14:32),Berlin Alexanderplatz
