Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:31,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstraße
04:57,RE 73717,Werder(Havel) (an 05:38),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstraße
05:46,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Friedrichstraße
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:57,RE 73719,Werder(Havel) (an 06:38),Berlin Friedrichstraße
05:57,RE 90393,Potsdam Hbf (an 06:29),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:46,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Friedrichstraße
06:49,RE 3706,Senftenberg (an 08:42),Berlin Friedrichstraße
06:57,RE 73721,Werder(Havel) (an 07:38),Berlin Friedrichstraße
06:57,RE 90417,Potsdam Hbf (an 07:29),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstraße
07:13,RB23,Regensburg Hbf (an 10:11),Berlin Friedrichstraße
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:46,RB 18144,Golm (an 08:28),Berlin Friedrichstraße
07:49,RE 3708,Senftenberg (an 09:43),Berlin Friedrichstraße
07:57,RE 73723,Werder(Havel) (an 08:38),Berlin Friedrichstraße
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:10,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstraße
08:33,RE 3109,Nauen (an 09:23),Berlin Friedrichstraße
08:45,RB 18146,Golm (an 09:28),Berlin Friedrichstraße
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstraße
08:57,RE 73725,Werder(Havel) (an 09:38),Berlin Friedrichstraße
08:57,RE1,Magdeburg Hbf (an 23:40),Berlin Friedrichstraße
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstraße
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstraße
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstraße
09:49,RE 3712,Senftenberg (an 11:43),Berlin Friedrichstraße
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:57,RE 91727,Potsdam Hbf (an 10:29),Berlin Friedrichstraße
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstraße
10:10,RE7,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstraße
10:28,RE 3747,Bad Belzig (an 11:35),Berlin Friedrichstraße
10:46,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstraße
10:49,RE 3714,Senftenberg (an 12:42),Berlin Friedrichstraße
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:02 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstraße
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstraße
11:26,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
11:33,RE 3115,Nauen (an 12:23),Berlin Friedrichstraße
11:46,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Friedrichstraße
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:57,RE 73731,Werder(Havel) (an 12:38),Berlin Friedrichstraße
11:57 (+1),RE 73731,Werder(Havel) (an 12:38),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstraße
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstr
12:10,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstr
12:46,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Friedrichstraße
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstraße
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57,RE 73733,Werder(Havel) (an 13:38),Berlin Friedrichstr
12:57,RE 73733,Werder(Havel) (an 13:38),Berlin Friedrichstraße
13:02 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstraße
13:10,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:10,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstraße
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstraße
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:46,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstraße
13:46 (+2),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstraße
13:57,RE 73735,Werder(Havel) (an 14:38),Berlin Friedrichstraße
13:57 (+11),RE 73735,Werder(Havel) (an 14:38),Berlin Friedrichstr
14:02,RE 73730,Eisenhüttenstadt (an 15:22),Berlin Friedrichstraße
14:02 (+6),RE 73730,Eisenhüttenstadt (an 15:22),Berlin Friedrichstr
14:10,RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstr
14:10,RE 3725,Bad Belzig (an 15:17),Berlin Friedrichstraße
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstraße
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:46,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstraße
14:46 (+1),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstraße
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
14:57 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstraße
15:01,RE 93712,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:01,RE 93712,Frankfurt(Oder) (an 16:05),Berlin Friedrichstraße
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstraße
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstraße
15:13 (+3),RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:45,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstraße
15:45 (+1),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstraße
15:57,RE 73739,Werder(Havel) (an 16:38),Berlin Friedrichstraße
15:57 (+1),RE 73739,Werder(Havel) (an 16:38),Berlin Friedrichstr
15:57,RE 91001,Potsdam Hbf (an 16:29),Berlin Friedrichstraße
16:01,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstraße
16:01,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10,RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstraße
16:10,RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstr
16:13 (+4),RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstraße
16:46,RB 18162,Golm (an 17:28),Berlin Friedrichstr
16:46,RB 18162,Golm (an 17:28),Berlin Friedrichstraße
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstraße
16:57 (+1),RE 73741,Werder(Havel) (an 17:38),Berlin Friedrichstr
16:57,RE 73741,Werder(Havel) (an 17:38),Berlin Friedrichstraße
17:01,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstraße
17:01 (+1),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstraße
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:13 Ausfall,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstraße
17:46 (+2),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstraße
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstraße
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57 (+5),RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstraße
18:01,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstraße
18:01 (+3),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:10,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstraße
18:10,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstr
18:13 (+1),RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstraße
18:46 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstraße
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstraße
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 91007,Potsdam Hbf (an 19:29),Berlin Friedrichstraße
19:03,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstraße
19:03 (+1),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstraße
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstraße
19:49,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstraße
19:49,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstr
19:57,RE 91009,Potsdam Hbf (an 20:29),Berlin Friedrichstraße
19:57 (+12),RE 93747,Potsdam Hbf (an 20:29),Berlin Friedrichstr
19:57,RE 93747,Potsdam Hbf (an 20:29),Berlin Friedrichstraße
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstraße
20:10,RE 3737,Bad Belzig (an 21:17),Berlin Friedrichstraße
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstraße
20:46,RB 18170,Berlin Zoologischer Garten (an 20:54),Berlin Friedrichstraße
20:49,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstraße
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstraße
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstraße
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstraße
21:46,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Friedrichstraße
21:49,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Friedrichstraße
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstraße
22:12,RE 3741,Bad Belzig (an 23:18),Berlin Friedrichstraße
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstraße
22:44,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Friedrichstraße
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstraße
23:10,RE 3743,Berlin-Wannsee (an 23:33),Berlin Friedrichstraße
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstraße
23:43,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Friedrichstraße
23:54,RE 3138,Cottbus Hbf (an 01:38),Berlin Friedrichstraße
