Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:11 (+16),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:11 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:35,RB 61212,Werneuchen (ab 17:04),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
18:05,RB 61275,Müncheberg(Mark) (ab 17:24),Berlin-Lichtenberg
18:05,RE 62077,Elsterwerda (ab 16:12),Berlin-Lichtenberg
18:06,RB 61214,Werneuchen (ab 17:34),Berlin-Lichtenberg
18:09,RB 61278,Berlin Ostkreuz (ab 18:06),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:24,RB 5176,Kostrzyn (ab 17:04),Berlin-Lichtenberg
18:35,RB 61216,Werneuchen (ab 18:04),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:51,RB 61139,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
18:56,RB 61138,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:05,RB 61277,Müncheberg(Mark) (ab 18:24),Berlin-Lichtenberg
19:06,RB 61218,Werneuchen (ab 18:34),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:17,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin-Lichtenberg
19:24,RB 5178,Kostrzyn (ab 18:02),Berlin-Lichtenberg
19:35,RB 61220,Werneuchen (ab 19:04),Berlin-Lichtenberg
19:47,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:51,RB 61141,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
19:56,RB 61140,Templin Stadt (ab 18:33),Berlin-Lichtenberg
20:05,RB 61279,Müncheberg(Mark) (ab 19:24),Berlin-Lichtenberg
20:05,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichtenberg
20:06,RB 61222,Werneuchen (ab 19:34),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:24,RB 5180,Kostrzyn (ab 19:04),Berlin-Lichtenberg
20:35,RB 61224,Werneuchen (ab 20:04),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:51,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:06,RB 61234,Werneuchen (ab 20:34),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:17,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin-Lichtenberg
21:24,RB 5182,Kostrzyn (ab 20:02),Berlin-Lichtenberg
21:35,RB 61228,Werneuchen (ab 21:06),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:51,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:24,RB 5184,Kostrzyn (ab 21:04),Berlin-Lichtenberg
22:35,RB 61232,Werneuchen (ab 22:06),Berlin-Lichtenberg
22:56,RB 61146,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:12,RE 95087,Rangsdorf (ab 22:35),Berlin-Lichtenberg
23:24,RB 5186,Kostrzyn (ab 22:02),Berlin-Lichtenberg
23:56,RB 61148,Templin Stadt (ab 22:33),Berlin-Lichtenberg
