Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+27),00:34,ICE 901,Hamburg-Altona (ab 21:26),2
00:20 (+22),00:42,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),
00:33,00:33,RB 93045,Senftenberg (ab 22:26),
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Rudersberg-Oberndorf (ab 10:19),4
01:23 (+11),01:34,ICE 1707,Hamburg-Altona (ab 22:34),2
01:49 (+5),01:54,ICE 274,Basel SBB (ab 18:16),2
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),3
04:20,04:20,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:32,04:32,RB 21813,Berlin-Charlottenburg (ab 04:29),2
04:33 (+1),04:34,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
04:40,04:40,RE 3101,Berlin Ostkreuz (ab 04:16),4
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:03,05:03,RB 21817,Berlin-Charlottenburg (ab 05:00),2
05:08,05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28 (+97),07:05,ICE 1541,Köln Hbf (ab 23:27),1
05:29,05:29,RE 73758,Frankfurt(Oder) (ab 04:15),4
05:33 (+2),05:35,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),4
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:08,06:08,RB 73803,Brandenburg Hbf (ab 05:22),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemyśl Główny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:46,06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
