Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+17),ICE 947,Köln Hbf (ab 19:27),Berlin-Spandau
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:34,RE 62045,Berlin-Charlottenburg (ab 00:27),Berlin-Spandau
01:05 (+3),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31 (+10),RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27 (+4),RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33 (+1),RE 62001,Berlin-Charlottenburg (ab 04:27),Berlin-Spandau
04:37 (+2),ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:07,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:07,RE 4,Berlin Hbf (ab 04:56),Berlin-Spandau
05:07,RE4,Berlin Hbf (ab 04:56),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19 (+1),RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+2),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+2),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Berlin-Charlottenburg (ab 05:27),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:20),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45 (+1),ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:45 (+1),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49 (+3),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:06 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:06,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:25 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 (+1),RB 18245,Berlin Jungfernheide (ab 06:24),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Berlin-Charlottenburg (ab 06:28),Berlin-Spandau
06:37,RE 3621,Dossow(Prign) (ab 04:56),Berlin-Spandau
06:46 (+3),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:56 (+3),RB 18603,Nauen (ab 06:28),Berlin-Spandau
07:00 (+2),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10,ICE 654,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+27),ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
07:14,ICE 1052,Berlin Gesundbrunnen (ab 06:55),Berlin-Spandau
07:15 (+2),IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19 (+1),RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25 (+6),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Jungfernheide (ab 07:24),Berlin-Spandau
07:31 (+2),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:32 (+3),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Berlin-Charlottenburg (ab 07:28),Berlin-Spandau
07:37 (+3),RE 3603,Dossow(Prign) (ab 06:02),Berlin-Spandau
07:46,ICE 1606,Erfurt Hbf (ab 05:28),Berlin-Spandau
07:49 (+3),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:18),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:00 (+4),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:06 (+2),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+4),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:32),Berlin-Spandau
08:13 (+14),IC 2074,Berlin Hbf (ab 08:04),Berlin-Spandau
08:13 (+15),IC 2076,Berlin Hbf (ab 08:04),Berlin-Spandau
08:19,RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:21,RE8,Nauen (ab 00:00),Berlin-Spandau
08:22 (+3),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:26 (+5),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+5),RB 18249,Berlin Jungfernheide (ab 08:24),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Berlin-Charlottenburg (ab 08:28),Berlin-Spandau
08:37 (+4),RE 3623,Dossow(Prign) (ab 07:03),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46 (+3),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:51 (+1),RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:56 (+2),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+12),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:10 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+18),ICE 876,Kassel-Wilhelmshöhe (ab 06:06),Berlin-Spandau
09:19,RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+4),RB 18251,Berlin Jungfernheide (ab 09:24),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:37,RE 62011,Berlin-Charlottenburg (ab 09:28),Berlin-Spandau
09:38,RE 3605,Dossow(Prign) (ab 08:00),Berlin-Spandau
09:43,ICE 93,Hamburg-Altona (ab 07:50),Berlin-Spandau
09:46 (+6),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+6),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49,RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:18),Berlin-Spandau
09:56 (+1),RB 18609,Nauen (ab 09:18),Berlin-Spandau
09:56,RB14,Jasnitz (ab 05:45),Berlin-Spandau
09:58 (+1),ICE 843,Köln Hbf (ab 05:27),Berlin-Spandau
09:58 (+1),ICE 853,Köln Hbf (ab 05:42),Berlin-Spandau
09:58 (+4),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
09:58 (+4),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:01,RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:04 (+5),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:06 (+3),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+4),ICE 2917,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:08 Ausfall,ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13 (+19),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+36),ICE 2546,Frankfurt(Main)Hbf (ab 05:29),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+2),RB 18253,Berlin Jungfernheide (ab 10:24),Berlin-Spandau
10:30,ICE 753,Köln Hbf (ab 05:44),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Berlin-Charlottenburg (ab 10:28),Berlin-Spandau
10:37,RE 3625,Dossow(Prign) (ab 09:02),Berlin-Spandau
10:44 (+7),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:46 (+41),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:47,ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
10:47,ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:50 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
10:58 (+1),ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:00 (+3),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:06 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:14 (+2),ICE 758,Berlin Gesundbrunnen (ab 11:01),Berlin-Spandau
11:15 (+50),ICE 934,Berlin Hbf (ab 11:06),Berlin-Spandau
11:19 (+1),RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+2),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+3),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:25 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+6),RB 18255,Berlin Jungfernheide (ab 11:24),Berlin-Spandau
11:32 (+42),ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:33 (+2),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Berlin-Charlottenburg (ab 11:28),Berlin-Spandau
11:37,RE 3607,Dossow(Prign) (ab 10:00),Berlin-Spandau
11:43,ICE 1005,Hamburg-Altona (ab 09:48),Berlin-Spandau
11:46 (+1),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+6),ICE 1156,Berlin Südkreuz (ab 11:33),Berlin-Spandau
11:49 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:55,RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:58 (+16),ICE 845,Köln Hbf (ab 07:27),Berlin-Spandau
11:58 (+16),ICE 855,Köln Hbf (ab 07:48),Berlin-Spandau
12:00 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:06 (+15),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+30),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:10 (+24),IC 2035,Norddeich (ab 05:36),Berlin-Spandau
12:13 (+4),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19,RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 07:03),Berlin-Spandau
12:22 (+4),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+3),RB 18257,Berlin Jungfernheide (ab 12:24),Berlin-Spandau
12:30,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:33 (+2),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Berlin-Charlottenburg (ab 12:28),Berlin-Spandau
12:37 (+4),RE 3627,Dossow(Prign) (ab 11:02),Berlin-Spandau
12:44 (+6),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:46,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+19),ICE 555,Bonn Hbf (ab 08:22),Berlin-Spandau
12:50 (+3),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:56 (+5),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+19),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:00 (+2),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10,ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin-Spandau
13:10,ICE 558,Berlin Ostbahnhof (ab 12:33),Berlin-Spandau
13:10 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:16,ICE 756,Berlin Gesundbrunnen (ab 12:57),Berlin-Spandau
13:19,RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22,RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:26 (+7),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+3),RB 18259,Berlin Jungfernheide (ab 13:24),Berlin-Spandau
13:32 (+1),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Berlin-Charlottenburg (ab 13:28),Berlin-Spandau
13:37,RE 3609,Dossow(Prign) (ab 12:00),Berlin-Spandau
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46,ICE 1600,München Hbf (ab 08:50),Berlin-Spandau
13:49 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:55,RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:58 (+14),ICE 847,Köln Hbf (ab 09:27),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
13:58 (+14),ICE 857,Köln Hbf (ab 09:48),Berlin-Spandau
13:58,ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:06 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+36),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19,RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,ICE 992,Göttingen (ab 12:09),Berlin-Spandau
14:22 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+7),RB 18261,Berlin Jungfernheide (ab 14:24),Berlin-Spandau
14:30,ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 (+2),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+2),RE 62021,Berlin-Charlottenburg (ab 14:28),Berlin-Spandau
14:37 (+1),RE 3629,Dossow(Prign) (ab 13:02),Berlin-Spandau
14:44 (+7),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:46,ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:50 (+3),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+7),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin-Spandau
14:58 (+7),ICE 557,Stuttgart Hbf (ab 07:13),Berlin-Spandau
15:00,RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:06 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+1),ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin-Spandau
15:10 (+1),ICE 556,Berlin Ostbahnhof (ab 14:33),Berlin-Spandau
15:10 (+29),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:14 (+3),ICE 1544,Berlin Gesundbrunnen (ab 15:02),Berlin-Spandau
15:15 (+13),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:19 (+11),RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
