Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:47 (+2),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
05:12 (+5),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:32 (+1),RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:36 (+2),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:47 (+11),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
06:12 (+1),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:32 (+1),RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+3),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 (+8),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+10),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
07:12 (+1),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:24 (+3),RB 5154,Kostrzyn (ab 06:04),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+5),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+16),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:48 (+4),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
08:12 (+3),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:32 (+3),RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
09:12 (+8),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:32 (+2),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+3),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:49 (+1),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:32 (+1),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:47 (+1),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:47 (+3),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
15:12 (+6),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:36 (+2),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:47 (+10),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:47 (+8),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:24 (+2),RB 5174,Kostrzyn (ab 16:04),Berlin-Lichtenberg
17:32 (+1),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+8),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41 (+5),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47 (+3),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:47 (+4),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:24 (+1),RB 5178,Kostrzyn (ab 18:04),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47 (+3),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:47 (+3),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
21:36 (+1),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:49,RE 73828,Berlin Gesundbrunnen (ab 21:39),Berlin-Lichtenberg
21:51 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichtenberg
21:51 (+12),RJ 256,Graz Hbf (ab 10:20),Berlin-Lichtenberg
22:06 (+51),EC 40,Warszawa Wschodnia (ab 16:34),Berlin-Lichtenberg
22:12 Ausfall,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:26 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichtenberg
