Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:54,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:22,RB 18301,Flughafen BER (an 04:40),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RB 18201,Flughafen BER (an 05:05),Berlin Ostkreuz
04:56,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:46,RB 18203,Flughafen BER (an 06:05),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:22,RB 18305,Flughafen BER (an 06:40),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:41,RB 24,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:46,RB 18205,Flughafen BER (an 07:05),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:42,RE 95034,Lübben(Spreewald) (an 09:25),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:42,RE 95036,Lübben(Spreewald) (an 10:25),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:02,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostkreuz
11:20,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:56),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:59,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:20,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostkreuz
