Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
06:05 (+22),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:45 (+12),RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
07:05 (+8),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
10:05 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:29 (+3),RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+4),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:45 (+10),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 Ausfall,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:52 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
22:07 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:28 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
