Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
00:44 Ausfall,RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Potsdamer Platz
00:51,RE 62090,Berlin Hbf (ab 00:48),Berlin Potsdamer Platz
01:07,RE 62089,Baruth(Mark) (ab 00:07),Berlin Potsdamer Platz
01:56 Ausfall,RE 3362,Luckenwalde (ab 01:10),Berlin Potsdamer Platz
04:48 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:06 Ausfall,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:07 Ausfall,RE 3144,Berlin Hbf (ab 05:05),Berlin Potsdamer Platz
05:15 Ausfall,RE 4351,Berlin Hbf (ab 05:12),Berlin Potsdamer Platz
05:24 Ausfall,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:33 Ausfall,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Potsdamer Platz
05:40 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 (+28),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06 Ausfall,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Potsdamer Platz
06:06 Ausfall,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:15 Ausfall,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Potsdamer Platz
06:26 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35 Ausfall,RE 3341,Eberswalde Hbf (ab 05:53),Berlin Potsdamer Platz
06:40 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:47,RE 62056,Berlin Hbf (ab 06:45),Berlin Potsdamer Platz
06:49 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49 Ausfall,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:04 Ausfall,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07 Ausfall,RE 3146,Stendal Hbf (ab 05:45),Berlin Potsdamer Platz
07:09,RE 62055,Baruth(Mark) (ab 06:07),Berlin Potsdamer Platz
07:22 Ausfall,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Potsdamer Platz
07:25 Ausfall,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35 Ausfall,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:05 Ausfall,RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06 Ausfall,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:13),Berlin Potsdamer Platz
08:19 Ausfall,RE 3505,Oranienburg (ab 00:16),Berlin Potsdamer Platz
08:29 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35 Ausfall,RE 3343,Eberswalde Hbf (ab 07:53),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45 Ausfall,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
