Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+52),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:30,ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
01:16,RE 33842,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
01:16,RE 73794,Erkner (an 01:52),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:26,RE 3701,Berlin-Wannsee (an 02:39),Berlin Zoologischer Garten
02:31,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:31,RE 73798,Erkner (an 03:11),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
04:05,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Zoologischer Garten
04:27,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Zoologischer Garten
05:02,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 33835,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Michendorf (an 05:49),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:32 (+6),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:41,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:42,RE 3103,Nauen (an 06:21),Berlin Zoologischer Garten
05:47,RE 33717,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
06:08,RE 33648,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:08,RE 73719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:08,RE 73756,Erkner (an 06:48),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:42,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Zoologischer Garten
06:55,ICE 644,Düsseldorf Hbf (an 11:08),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Michendorf (an 07:49),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:37,IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:37,RE 62432,Potsdam Hbf (an 07:58),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:42,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Erkner (an 08:30),Berlin Zoologischer Garten
07:55,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Zoologischer Garten
07:55,ICE 954,Köln Hbf (an 12:12),Berlin Zoologischer Garten
08:08,RE 33682,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Erkner (an 08:48),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Michendorf (an 08:49),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:42,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
