Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),1
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55 (+44),07:39,RE 3605,Neuruppin Rheinsberger Tor (ab 05:28),
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),1
07:26 (+4),07:30,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49 (+9),07:58,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+18),08:12,RE 3607,Neuruppin Rheinsberger Tor (ab 06:31),
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
09:54 (+17),10:11,RE 3611,Neuruppin Rheinsberger Tor (ab 08:31),
10:32 (+11),10:43,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Neuruppin Rheinsberger Tor (ab 10:31),2
12:20 (+70),13:30,IC 2035,Leer(Ostfriesl) (ab 06:41),
12:31 (+9),12:40,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Neuruppin Rheinsberger Tor (ab 12:31),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+12),14:43,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:50 (+9),14:59,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Neuruppin Rheinsberger Tor (ab 13:29),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Neuruppin Rheinsberger Tor (ab 14:31),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+16),16:47,ICE 798,Karlsruhe Hbf (ab 10:40),
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+5),17:00,RE 3625,Neuruppin Rheinsberger Tor (ab 15:29),
17:50,17:50,RB 18625,Nauen (ab 17:10),3
18:20 (+12),18:32,IC 2431,Leer(Ostfriesl) (ab 12:41),
18:31 (+29),19:00,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:50,19:50,RB 18629,Nauen (ab 19:10),3
20:30 (+3),20:33,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
21:34 (+1),21:35,RB 18272,Potsdam Hbf (ab 20:36),2
21:38 (+11),21:49,RE 3736,Dessau Hbf (ab 20:05),3
21:48 (+6),21:54,RE 73745,Magdeburg Hbf (ab 20:10),
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34 (+49),23:23,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
