Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:42 (+48),RE 52836,Berlin Südkreuz (an 01:24),Berlin Gesundbrunnen Bhf
01:14 (+6),RE 3742,Berlin-Lichtenberg (an 01:31),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55 (+2),RE 4350,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
04:55 (+2),RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:20 (+8),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:23,RE 3604,Perleberg (an 07:51),Berlin Gesundbrunnen
05:38,RE 3340,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:21 (+24),IC 494,Rostock Hbf (an 08:13),Berlin Gesundbrunnen Bhf
06:21 (+26),IC 494,Rostock Hbf (an 08:13),Berlin Gesundbrunnen
06:23,RE 3606,Perleberg (an 08:51),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:18,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+12),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:45,ICE 2937,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:45,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+39),EC 59,Jaroslaw (an 18:22),Berlin Gesundbrunnen
08:55 (+3),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:23),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:38 (+21),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+23),EC 45,Warszawa Centralna (an 15:00),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19 (+1),IC 2175,Dresden Hbf (an 12:47),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:26 (+147),EN 345,Padborg (an 03:30),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+11),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+2),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
