Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:07,RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostbahnhof
00:11,ICE 2948,Braunschweig Hbf (an 02:34),Berlin Ostbahnhof
00:11 (+1),ICE 948,Köln Hbf (an 07:41),Berlin Ostbahnhof
00:16,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
00:16,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:02,RE 62041,Nauen (an 01:56),Berlin Ostbahnhof
01:02,RE 8,Schwerin Hbf (an 09:58),Berlin Ostbahnhof
01:10,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08 (+5),RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:08,RE 7,Hamburg Hbf (an 03:36),Berlin Ostbahnhof
02:08,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49 (+2),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56 (+2),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostbahnhof
02:57 (+2),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03 (+3),RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:40,RE FEX,Berlin Südkreuz (an 06:26),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
