Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
00:28 (+2),00:30,ICE 947,Köln Hbf (ab 19:27),6
00:35,00:35,RB 62086,Baruth(Mark) (ab 23:19),3
01:03 (+1),01:04,RE 3165,Berlin Hbf (ab 00:53),3
01:12,01:12,ICE 1707,Hamburg-Altona (ab 22:34),6
01:12,01:12,ICE 2901,Bruck/Mur (ab 21:47),6
01:32,01:32,RB 62087,Wustermark (ab 01:16),5
02:08,02:08,RE 62088,Berlin Hbf (ab 01:57),
02:20,02:20,ICE 2887,Köln Hbf (ab 21:26),
02:20,02:20,ICE 647,Köln Hbf (ab 21:26),
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RB 10,Berlin Hbf (ab 03:03),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
03:31,03:31,RB 62091,Wustermark (ab 03:15),5
04:09,04:09,RB 10,Berlin Potsdamer Platz (ab 17:43),
04:09,04:09,RE 62092,Berlin Hbf (ab 03:57),
04:22,04:22,ICE 646,Berlin Ostbahnhof (ab 03:48),
04:28,04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),
04:33,04:33,RE 62040,Wustermark (ab 04:16),
04:35,04:35,RE 62047,Berlin Hbf (ab 04:25),
04:35,04:35,RE 8,Hamburg Hbf (ab 03:06),
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),
05:02,05:02,RE 2,Königs Wusterhausen (ab 01:31),
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20 (+1),05:21,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Werder(Havel) (ab 04:38),
05:28 (+15),05:43,RB 18243,Berlin Gesundbrunnen (ab 05:14),
05:28,05:28,RB 93243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),
05:38,05:38,RE 8,Baruth(Mark) (ab 19:21),
05:44 (+35),06:19,ICE 2810,München Hbf (ab 14:45),3
05:44 (+1),05:45,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:54,05:54,RE 95005,Cottbus Hbf (ab 03:51),
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Berlin Südkreuz (ab 05:38),
05:59,05:59,RB 62051,Wustermark (ab 05:39),
06:04,06:04,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:09,06:09,ICE 240,Berlin Südkreuz (ab 05:50),3
06:20 (+1),06:21,RE 62002,Elstal (ab 06:07),5
06:22 (+5),06:27,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:26,06:26,RB 18242,Werder(Havel) (ab 05:37),
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),
06:35,06:35,RE 62005,Baruth(Mark) (ab 05:20),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47,06:47,ICE 1604,München Hbf (ab 06:19),
06:52,06:52,RE 3146,Rathenow (ab 06:09),6
06:52,06:52,RE 93046,Stendal Hbf (ab 05:48),
06:54 (+1),06:55,RE 3105,Cottbus Hbf (ab 04:57),3
06:59 (+1),07:00,RB 62052,Berlin Südkreuz (ab 06:38),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:04 (+1),07:05,RE 3147,Herzberg(Elster) (ab 05:25),4
07:05 Ausfall,--:--,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:15,07:15,ICE 1605,Hamburg-Altona (ab 04:36),
07:15,07:15,ICE 1705,Hamburg-Altona (ab 04:36),6
07:15,07:15,ICE 2831,Hamburg-Altona (ab 04:36),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26 (+2),07:28,RB 18244,Werder(Havel) (ab 06:43),5
07:28,07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:44,07:44,ICE 944,Berlin Ostbahnhof (ab 07:19),4
07:48 (+2),07:50,ICE 606,Erfurt Hbf (ab 05:25),4
07:52,07:52,RE 3166,Stendal Hbf (ab 06:47),6
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),3
07:59,07:59,RB 62054,Berlin Südkreuz (ab 07:39),3
