Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:23,RE 62038,Friesack(Mark) (an 23:46),Berlin-Spandau
00:34 (+35),ICE 805,Berlin Südkreuz (an 00:53),Berlin S Spandau Bhf
00:39,ICE 805,Berlin Südkreuz (an 00:53),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:25,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:52 (+1),RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:17 (+19),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:18 (+1),RB 56602,Düsseldorf Hbf (an 07:04),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:24 (+1),ICE 4,Berlin Hbf (an 06:32),Berlin-Spandau
06:24 (+1),ICE 674,Berlin Hbf (an 06:32),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Leipzig Hbf (an 20:15),Berlin-Spandau
06:47 (+11),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:51 (+2),RB 56646,Düsseldorf Hbf (an 07:32),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:12 (+13),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
07:12 (+16),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+9),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+12),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+3),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+12),ICE 2935,München Hbf (an 13:01),Berlin-Spandau
08:10 (+3),ICE 2935,München Hbf (an 13:01),Berlin S Spandau Bhf
08:10 Ausfall,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:14 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:14 (+7),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:15,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:15 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin S Spandau Bhf
08:23,RE 52926,Berlin Hbf (an 08:38),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:42 (+4),ICE 751,Berlin Hbf (an 08:53),Berlin S Spandau Bhf
08:42,ICE 751,Berlin Hbf (an 08:53),Berlin-Spandau
08:45 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:46 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:03 (+1),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:12 (+7),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:12 (+7),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:18 (+1),RB 56608,Düsseldorf Hbf (an 10:04),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+8),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45 (+8),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+3),ICE 1704,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:51 (+1),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:09 (+8),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+4),ICE 2917,München Hbf (an 15:04),Berlin-Spandau
10:10 Ausfall,ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:10,ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:14 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:14 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:17 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin S Spandau Bhf
10:17 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:18,RB 56610,Düsseldorf Wehrhahn (an 11:04),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+9),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+7),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:45 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin S Spandau Bhf
10:46 (+6),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:03 (+1),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+11),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:12 (+15),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17 (+3),ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:17 (+4),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:32 (+18),IC 141,Berlin Gesundbrunnen (an 11:52),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:42 (+29),IC 141,Berlin Gesundbrunnen (an 11:52),Berlin S Spandau Bhf
11:44 (+9),ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:44 (+10),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:47 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51 (+11),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,FLX 1231,Berlin Hbf (an 12:07),Berlin-Spandau
11:56,FLX 1331,Berlin Hbf (an 12:07),Berlin-Spandau
11:57 (+3),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:03 (+1),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:09 (+13),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+13),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:10 (+19),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:13,IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:14 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:14 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:18,RB 56614,Düsseldorf Wehrhahn (an 13:04),Berlin-Spandau
12:23,RE 52930,Flughafen BER (an 13:15),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 2954,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:24 Ausfall,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+3),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:52,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57 (+2),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:03,RE 3138,Nauen (an 13:33),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+8),ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:12 (+8),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:17,ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:18 (+1),RB 56616,Düsseldorf Wehrhahn (an 14:04),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:34 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+14),ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:45 (+19),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+54),ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:47 (+56),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:48 (+21),IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:51 (+31),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:09 (+21),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:09,RE 4369,Berlin Gesundbrunnen (an 23:04),Berlin-Spandau
14:10 (+2),ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:10 (+2),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:15 (+18),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:16 (+13),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:23,RE 52932,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+6),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:24 (+6),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45,EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:03 (+1),RB 18618,Falkensee (an 15:12),Berlin-Spandau
15:12 (+3),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:12 (+3),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+3),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:17 (+4),ICE 372,Berlin Hbf (an 15:30),Berlin S Spandau Bhf
15:18 (+1),RB 56620,Düsseldorf Wehrhahn (an 16:04),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:35 (+4),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin S Spandau Bhf
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:42 (+21),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin S Spandau Bhf
15:42 (+18),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin-Spandau
15:44 (+2),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:57 (+2),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
16:03 (+3),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:09 (+24),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+2),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:10 (+3),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:14 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:14 (+7),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:15 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:23,RE 52934,Berlin Hbf (an 16:38),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+4),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:24 (+5),ICE 798,Berlin Südkreuz (an 16:42),Berlin S Spandau Bhf
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:44 (+2),ICE 377,Basel Bad Bf (an 23:46),Berlin S Spandau Bhf
16:45 (+1),ICE 377,Basel Bad Bf (an 23:46),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+3),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 935,Mannheim Hbf (an 21:55),Berlin S Spandau Bhf
16:46,ICE 935,Mannheim Hbf (an 21:55),Berlin-Spandau
16:52 (+1),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58,RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:03 (+1),RB 18622,Falkensee (an 17:12),Berlin-Spandau
17:12,ICE 801,München Hbf (an 22:43),Berlin S Spandau Bhf
