Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),1
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:17),1
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
05:54 (+6),06:00,RE 3601,Neuruppin West (ab 04:26),
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
06:55 (+12),07:07,RE 3605,Wittstock(Dosse) (ab 04:52),
08:55 (+9),09:04,RE 3609,Wittenberge (ab 06:05),
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+3),10:35,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
10:55 (+22),11:17,RE 3613,Wittenberge (ab 08:05),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54 (+1),11:55,RE 3615,Wittenberge (ab 09:05),2
12:31 (+36),13:07,ICE 994,Stuttgart Hbf (ab 06:28),4
12:47 Ausfall,--:--,ICE 1545,Essen Hbf (ab 08:44),2
12:55 (+25),13:20,RE 3617,Wittenberge (ab 10:05),
13:24 (+14),13:38,IC 2035,Norddeich (ab 05:39),1
14:47 (+35),15:22,ICE 1547,Aachen Hbf (ab 09:06),2
14:55 (+18),15:13,RE 3621,Wittenberge (ab 12:05),
15:54 (+14),16:08,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+2),16:33,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:42 (+22),17:04,ICE 1053,Münster(Westf)Hbf (ab 13:25),
16:49,16:49,RE 73735,Burg(Magdeburg) (ab 15:28),4
17:54 (+14),18:08,RE 3627,Wittenberge (ab 15:05),
18:31,18:31,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:45 (+16),19:01,IC 2431,Emden Außenhafen (ab 12:01),
18:55 (+23),19:18,RE 3629,Wittenberge (ab 16:05),
19:48,19:48,RE 73741,Burg(Magdeburg) (ab 18:28),4
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+13),20:43,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Burg(Magdeburg) (ab 19:28),4
20:56 (+4),21:00,RE 3633,Wittenberge (ab 18:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 73745,Burg(Magdeburg) (ab 20:28),4
