Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:20 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:39 (+52),ICE 592,S+U Gesundbrunnen Bhf (an 00:43),Berlin Hbf
00:42,RE 3363,Trebbin (an 01:21),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
00:57 (+25),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:23,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:31 (+14),ICE 600,Berlin Gesundbrunnen (an 01:35),Berlin Hbf
01:41,RE 33711,Potsdam Hbf (an 02:06),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:23,ICE 646,Minden(Westf) (an 06:48),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:32,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:38,RE 62052,Golßen(Niederlausitz) (an 05:53),Berlin Hbf
04:41,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Hbf
04:46 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 63446,Potsdam Hbf (an 05:29),Berlin Hbf
05:05,RE 3144,Jüterbog (an 05:53),Berlin Hbf
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 33712,Berlin Ostbahnhof (an 05:24),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30,ICE 608,Ludwigslust (an 06:39),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 92701,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:38,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:56,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+71),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
05:59,ICE 833,Halle(Saale)Hbf (an 07:10),Berlin Hbf
06:01,RE 33648,Potsdam Hbf (an 06:29),Berlin Hbf
06:01,RE 63448,Potsdam Hbf (an 06:29),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:15,RE 27,Elsterwerda (an 07:33),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+17),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:16 (+9),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:28 (+7),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 92405,Berlin-Spandau (an 06:54),Berlin Hbf
06:36 (+2),IC 494,Rostock Hbf (an 08:56),Berlin Hbf
06:36,ICE 808,Ludwigslust (an 07:40),Berlin Hbf
06:41,RE 33719,Potsdam Hbf (an 07:05),Berlin Hbf
06:41,RE 73761,Potsdam Park Sanssouci (an 07:12),Berlin Hbf
06:45,RE 62056,Golßen(Niederlausitz) (an 07:59),Berlin Hbf
06:48 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Potsdam Hbf (an 07:29),Berlin Hbf
07:04 (+4),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 3146,Jüterbog (an 07:53),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 92407,Berlin-Spandau (an 07:54),Berlin Hbf
07:36,IC 2274,Rostock Hbf (an 09:43),Berlin Hbf
07:41 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Potsdam Hbf (an 08:05),Berlin Hbf
07:41,RE 73763,Potsdam Park Sanssouci (an 08:12),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:55 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
08:01,RE 33682,Potsdam Hbf (an 08:29),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03 (+1),RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:04 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+10),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12 (+1),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:17 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:17 (+3),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:26 (+2),IC 2173,Eggenburg (an 15:16),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
