Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+6),RE 73750,Eisenhüttenstadt (an 01:38),Berlin Alexanderplatz
00:09 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Alexanderplatz
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Alexanderplatz
00:34 Ausfall,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:41 (+3),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Bingen(Rhein) Hbf (an 07:46),Berlin Alexanderplatz
00:48 (+10),RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
00:48,RE 92820,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:05,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Alexanderplatz
01:07,RE 8,Lübeck Hbf (an 02:52),Berlin Alexanderplatz
01:29 (+8),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40 (+38),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07 (+4),RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Wilhelmshorst (an 02:52),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:01,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Alexanderplatz
03:07 Ausfall,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52 Ausfall,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:40),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
