Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:02,00:02,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
05:02,05:02,RE 3302,Jüterbog (ab 04:22),4
06:05,06:05,RB 18043,Lutherstadt Wittenberg Hbf (ab 04:52),4
07:02 (+1),07:03,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
08:05 (+10),08:15,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),4
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+1),09:03,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:51),4
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05 (+3),10:08,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:19,10:19,RE 3168,Stendal Hbf (ab 08:47),3
10:53 (+5),10:58,RE 3305,Stralsund Hbf (ab 07:10),3
11:02,11:02,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:51),4
11:50 (+2),11:52,RE 3347,Schwedt(Oder) (ab 10:04),3
12:53,12:53,RE 13219,Stralsund Hbf (ab 09:10),3
13:02,13:02,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:51),4
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
14:05 (+4),14:09,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+10),15:12,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:51),4
16:05 (+1),16:06,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+5),17:07,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:50 (+15),18:05,RE 3353,Schwedt(Oder) (ab 16:04),3
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02,19:02,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:19,20:19,RE 3178,Stendal Hbf (ab 18:47),3
20:36 (+1),20:37,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52 (+2),20:54,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+5),21:07,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:51),4
21:21 (+80),22:41,RE 3160,Rathenow (ab 20:04),3
21:37,21:37,RE 3183,Jüterbog (ab 21:02),
21:47,21:47,RE 3357,Angermünde (ab 20:32),3
22:05 (+26),22:31,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:47 (+3),22:50,RE 3185,Mönchengladbach Hbf (ab 05:21),4
22:53 (+1),22:54,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),
