Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:17 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:39 (+1),RE 3153,Rathenow (an 13:56),Berlin-Lichterfelde Ost
12:46 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin-Lichterfelde Ost
13:12 (+9),RE 3348,Angermünde (an 14:29),Berlin-Lichterfelde Ost
13:19 (+3),RE 3152,Falkenberg(Elster) (an 14:35),Berlin-Lichterfelde Ost
13:38 (+2),RE 3175,Rathenow (an 14:53),Berlin-Lichterfelde Ost
13:49 (+6),RE 3309,Luckenwalde (an 14:18),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:19 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:39 (+2),RE 3155,Rathenow (an 15:56),Berlin-Lichterfelde Ost
14:46 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:12,RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:12,RE 99696,Berlin Hbf (tief) (an 15:26),Berlin-Lichterfelde Ost
15:19 (+9),RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Lichterfelde Ost
15:38 (+3),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49 (+1),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:19,RE 3174,Luckenwalde (an 16:51),Berlin-Lichterfelde Ost
16:39,RE 3157,Rathenow (an 17:56),Berlin-Lichterfelde Ost
16:46 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin-Lichterfelde Ost
17:14 (+23),RE 3352,Berlin Hbf (tief) (an 17:28),Berlin-Lichterfelde Ost
17:19 (+14),RE 3156,Falkenberg(Elster) (an 18:35),Berlin-Lichterfelde Ost
17:38 (+3),RE 3179,Rathenow (an 18:54),Berlin-Lichterfelde Ost
17:49 (+3),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:19 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:39,RE 3159,Rathenow (an 19:56),Berlin-Lichterfelde Ost
18:46 (+7),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:14 (+3),RE 3354,Angermünde (an 20:34),Berlin-Lichterfelde Ost
19:19 (+2),RE 3158,Falkenberg(Elster) (an 20:37),Berlin-Lichterfelde Ost
19:38 (+16),RE 3181,Rathenow (an 20:53),Berlin-Lichterfelde Ost
19:38,RE 62181,Berlin-Spandau (an 20:07),Berlin-Lichterfelde Ost
19:48,RE 3315,Ludwigsfelde (an 20:08),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:19 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:39 (+2),RE 3161,Rathenow (an 21:56),Berlin-Lichterfelde Ost
20:46,RE 3328,Lutherstadt Wittenberg Hbf (an 21:57),Berlin-Lichterfelde Ost
20:46 (+9),re 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin-Lichterfelde Ost
20:46,RE 3359,Lutherstadt Wittenberg Hbf (an 21:57),Berlin-Lichterfelde Ost
21:12 (+4),RE 3356,Berlin Hbf (tief) (an 21:26),Berlin-Lichterfelde Ost
21:20 (+7),RE 3160,Jüterbog (an 21:54),Berlin-Lichterfelde Ost
21:38 (+5),RE 3183,Rathenow (an 22:53),Berlin-Lichterfelde Ost
21:49,RE 3317,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
22:17 (+1),RE 3320,Angermünde (an 23:31),Berlin-Lichterfelde Ost
22:20 (+2),RE 3180,Jüterbog (an 23:06),Berlin-Lichterfelde Ost
22:46,RE 3322,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
22:46,RE 3327,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
22:46 (+5),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
22:48 (+4),RE 3185,Stendal Hbf (an 00:20),Berlin-Lichterfelde Ost
22:48,RE 4471,Hamburg Hbf (an 22:43),Berlin-Lichterfelde Ost
22:48,RE 91485,Stendal Hbf (an 00:20),Berlin-Lichterfelde Ost
23:48,re 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
23:48,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
