Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Angermünde (an 01:38),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:32,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
00:52,RE 62090,Zossen (an 01:35),Berlin Potsdamer Platz
01:08,RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
04:41,RE 62052,Luckau-Uckro (an 06:01),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:08 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24 (+3),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Ludwigsfelde (an 06:05),Berlin Potsdamer Platz
05:42,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45 (+1),RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50 (+4),RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
05:51,RB 18501,Berlin Südkreuz (an 05:55),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:07 (+1),RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08,RE 3164,Luckenwalde (an 06:48),Berlin Potsdamer Platz
06:13,RB 18601,Berlin Südkreuz (an 06:17),Berlin Potsdamer Platz
06:16,RE 3503,Buchs SG (an 22:15),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Ludwigsfelde (an 07:03),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:48,RE 62056,Luckau-Uckro (an 08:07),Berlin Potsdamer Platz
06:50 (+2),RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50 (+2),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:08,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10,RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:16,RB 18603,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:23,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Ludwigsfelde (an 08:05),Berlin Potsdamer Platz
07:42,RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50 (+1),RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:20 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Potsdamer Platz
08:29 (+3),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:36 Ausfall,RE 3343,Ludwigsfelde (an 09:03),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50 (+4),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:19 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Ludwigsfelde (an 10:05),Berlin Potsdamer Platz
09:40 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Potsdamer Platz
09:45 (+1),RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
09:51 (+3),RB 18509,Berlin Südkreuz (an 09:55),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:07 (+1),RE 3168,Luckenwalde (an 10:48),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:11 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:13,RE 18494,Stralsund Hbf (an 13:34),Berlin Potsdamer Platz
