Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:11 (+306),ICE 907,Berlin Südkreuz (an 00:16),Berlin Hbf
00:16 (+1),RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+2),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:29,RE 3745,Berlin-Wannsee (an 00:48),Berlin Hbf
00:29,RE 7,Rendsburg (an 07:24),Berlin Hbf
00:36,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:39 (+55),ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42 (+1),RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Trebbin (an 01:21),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:47 (+7),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
00:55 (+125),ICE 947,Berlin Ostbahnhof (an 01:01),Berlin Hbf
00:55 (+125),ICE 957,Berlin Ostbahnhof (an 01:01),Berlin Hbf
00:57 (+2),ICE 1100,Berlin Gesundbrunnen (an 01:01),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29 (+167),ICE 809,Berlin Südkreuz (an 01:34),Berlin Hbf
01:31 (+9),ICE 600,Berlin Gesundbrunnen (an 01:35),Berlin Hbf
01:36 (+95),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Hbf
01:41,RE 73753,Potsdam Hbf (an 02:06),Berlin Hbf
01:48,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:31,RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 1,Göttingen (an 22:50),Berlin Hbf
03:07,RE 73755,Potsdam Hbf (an 03:34),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:23,ICE 646,Minden(Westf) (an 06:48),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:29,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:38,RE 62052,Baruth(Mark) (an 05:47),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,ICE 1101,Halle(Saale)Hbf (an 06:13),Berlin Hbf
05:05,RE 3144,Trebbin (an 05:36),Berlin Hbf
05:05,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:54),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:44,ICE 608,Salzwedel (an 07:01),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+28),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
05:59,ICE 833,Halle(Saale)Hbf (an 07:10),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 93719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:06,IC 240,Bad Bentheim (an 09:48),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
