Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 26100,Berlin Hbf (an 01:03),Berlin-Charlottenburg
00:54,RE 3742,Berlin Hbf (an 01:03),Berlin-Charlottenburg
00:54,RE 73797,Brandenburg Hbf (an 01:42),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
03:36,RE 93144,Schönefeld(bei Berlin) (an 04:19),Berlin-Charlottenburg
04:24,RE 3705,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:31,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:57,RB 18141,Berlin Hbf (an 05:05),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:35,RE 26102,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
05:59,RB 18140,Potsdam Hbf (an 06:16),Berlin-Charlottenburg
06:00,RB 18143,Berlin Hbf (an 06:08),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:36 (+3),RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55 (+15),RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59,RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00,RB 18145,Schönefeld(bei Berlin) (an 07:41),Berlin-Charlottenburg
07:04 (+3),RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
