Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:32,ICE 592,München Hbf (ab 16:45),Berlin Südkreuz
00:34 (+23),ICE 700,München Hbf (ab 19:09),Berlin Südkreuz
00:47 (+1),ICE 1500,München Hbf (ab 20:28),Berlin Südkreuz
01:56 (+22),ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
05:32 (+18),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:40,ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Südkreuz
05:56,ICE 701,Berlin Hbf (ab 05:52),Berlin Südkreuz
06:00 (+74),ICE 1541,Köln Hbf (ab 23:27),Berlin Südkreuz
06:24,ICE 904,München Hbf (ab 23:12),Berlin Südkreuz
06:33 (+10),ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Südkreuz
06:40 (+4),ICE 1003,Berlin Hbf (ab 06:36),Berlin Südkreuz
07:13,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:22,ICE 606,Leipzig Hbf (ab 06:12),Berlin Südkreuz
07:24 (+11),IC 2274,Dresden Hbf (ab 05:35),Berlin Südkreuz
07:32,ICE 595,Berlin Hbf (ab 07:27),Berlin Südkreuz
07:34 (+66),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
07:34 (+66),NJ 456,Graz Hbf (ab 19:21),Berlin Südkreuz
07:40 (+6),ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Südkreuz
07:58,ICE 698,München Hbf (ab 22:46),Berlin Südkreuz
07:58 (+26),ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Südkreuz
08:20 (+2),RJ 874,Dresden Hbf (ab 06:42),Berlin Südkreuz
08:23,ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:26, 1320,Dresden Hbf (ab 06:53),Berlin Südkreuz
08:33 (+2),ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:34,IC 2173,Rostock Hbf (ab 06:20),Berlin Südkreuz
08:40 (+22),ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Südkreuz
08:46,ICE 936,Eisenach Hbf (ab 06:37),Berlin Südkreuz
09:15 (+1),ICE 1104,München Hbf (ab 05:25),Berlin Südkreuz
09:22,ICE 604,Leipzig Hbf (ab 08:12),Berlin Südkreuz
09:24 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:33,ICE 597,Berlin Hbf (ab 09:27),Berlin Südkreuz
09:40 (+1),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Südkreuz
09:53, 1234,Leipzig Hbf (ab 08:45),Berlin Südkreuz
09:58 (+1),ICE 804,Nürnberg Hbf (ab 07:04),Berlin Südkreuz
09:58,ICE 91,Berlin Hbf (ab 09:54),Berlin Südkreuz
10:09 (+3),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
10:15 (+11),ICE 1604,München Hbf (ab 06:29),Berlin Südkreuz
10:15 (+11),ICE 1714,Frankfurt(Main)Hbf (ab 17:03),Berlin Südkreuz
10:20 (+2),RJ 384,Praha hl.n. (ab 06:31),Berlin Südkreuz
10:22,ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Südkreuz
10:24 (+10),ICE 1155,Köln Hbf (ab 06:18),Berlin Südkreuz
10:33 (+7),ICE 507,Hamburg-Altona (ab 07:34),Berlin Südkreuz
10:34,IC 2175,Rostock Hbf (ab 08:20),Berlin Südkreuz
10:40 (+7),ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Südkreuz
10:46,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
11:10 (+10),ICE 839,Stralsund Hbf (ab 08:07),Berlin Südkreuz
11:15 (+1),ICE 1102,München Hbf (ab 07:25),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+5),RE 4357,Berlin Hbf (ab 11:14),Berlin Südkreuz
11:24 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:32 (+3),ICE 599,Berlin Gesundbrunnen (ab 11:17),Berlin Südkreuz
11:40 (+4),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Südkreuz
11:46 (+15),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Südkreuz
11:56,ICE 707,Berlin Hbf (ab 11:51),Berlin Südkreuz
11:58 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:09 (+4),ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Südkreuz
12:15 (+8),ICE 1602,München Hbf (ab 08:30),Berlin Südkreuz
12:19, 1324,Leipzig Hbf (ab 11:04),Berlin Südkreuz
12:20 (+9),RJ 178,Praha hl.n. (ab 08:31),Berlin Südkreuz
12:22 (+86),ICE 2812,Stuttgart Hbf (ab 06:49),Berlin Südkreuz
12:22 (+90),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Südkreuz
