Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:23 Ausfall,ICE 1100,Berlin Gesundbrunnen (an 00:50),Berlin Südkreuz
00:51,RE 3363,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:56,ICE 376,Berlin Gesundbrunnen (an 01:09),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:42 (+110),ICE 600,Berlin Hbf (tief) (an 01:48),Berlin Südkreuz
01:49,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Südkreuz
03:00,Bus53144,Falkenberg(Elster) (an 06:45),Berlin Südkreuz
03:48 (+60),ICE 4,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41,RE 62052,Golßen(Niederlausitz) (an 05:46),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:21,RE3,Hamburg Hbf (an 15:39),Berlin Südkreuz
05:27 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
05:33,ICE 2571,Leipzig Hbf (an 06:42),Berlin Südkreuz
05:33 (+16),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB14,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 4,Aachen Hbf (an 21:47),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:10 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RE 94204,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+2),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28,IC 17,Plattling (an 22:15),Berlin Südkreuz
06:28 (+15),IC 2904,Rostock Hbf (an 08:39),Berlin Südkreuz
06:28,ICE 2908,Hannover Hbf (an 15:32),Berlin Südkreuz
06:28 (+109),ICE 708,Hamburg-Altona (an 19:38),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 2903,Erlangen (an 09:36),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46 Ausfall,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:48 (+6),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
06:54 (+5),RE 62056,Golßen(Niederlausitz) (an 07:56),Berlin Südkreuz
06:57 (+45),IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:03 Ausfall,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:05 (+1),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:14 (+1),RE 3146,Ludwigsfelde (an 07:33),Berlin Südkreuz
07:15 (+147),IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 (+117),NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
