Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostkreuz
00:34,RE 3141,Berlin Ostbahnhof (an 00:37),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Ostbahnhof (an 01:29),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:23),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:07),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:26,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostkreuz
05:26,RE 73759,Groß Kreutz (an 06:26),Berlin Ostkreuz
05:32,RE 73754,Erkner (an 05:48),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 63448,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:45,RE 73719,Groß Kreutz (an 06:45),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
06:03,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:26,RE 33719,Potsdam Hbf (an 07:05),Berlin Ostkreuz
06:26,RE 73761,Groß Kreutz (an 07:26),Berlin Ostkreuz
06:32,RE 73756,Erkner (an 06:48),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:41,RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:45,RE 33680,Potsdam Hbf (an 07:29),Berlin Ostkreuz
06:45,RE 73721,Groß Kreutz (an 07:45),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:06,RB 61256,Strausberg (an 07:31),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
