Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 92966,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+2),ICE 501,München Hbf (an 09:52),Berlin Gesundbrunnen
04:33,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
04:33 (+53),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:55,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+4),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Nauen (an 06:34),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:09),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Nauen (an 07:33),Berlin Gesundbrunnen
06:55,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:14,RB 18603,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:25 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34 (+1),IC 2274,Warnemünde (an 10:32),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:55,RE 3506,Neustrelitz Hbf (an 08:59),Berlin Gesundbrunnen
08:14,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:24 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
