Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36 (+2),ICE 901,Berlin Ostbahnhof (an 00:42),Berlin Hbf
00:46 (+32),ICE 947,Berlin Ostbahnhof (an 00:52),Berlin Hbf
00:46 (+32),ICE 957,Berlin Ostbahnhof (an 00:52),Berlin Hbf
01:32 (+35),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:32 (+35),ICE 2929,Payerbach-Reichenau (an 12:31),Berlin Hbf
01:59 (+30),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Hbf
02:47 (+40),ICE 1500,Berlin Gesundbrunnen (an 02:51),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Hbf
04:28 (+11),ICE 277,Chur (an 14:22),Berlin Hbf
04:39,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,ICE 2804,Hamburg Hbf (an 07:11),Berlin Hbf
05:27 (+4),ICE 2839,München Hbf (an 13:15),Berlin Hbf
05:27 (+3),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:27 (+5),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:27 (+7),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:33,ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
05:36 (+14),ICE 1501,München Hbf (an 10:09),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:51 (+2),EC 41,Kutno (an 09:57),Berlin Hbf
05:51,EC 41,Venezia Santa Lucia (an 12:42),Berlin Hbf
05:55,ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
06:12,RJ 251,Breclav (an 13:47),Berlin Hbf
06:12,RJX 251,Villach Hbf (an 18:27),Berlin Hbf
06:13 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:29,ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:36 (+1),ICE 1003,München Hbf (an 11:04),Berlin Hbf
06:37 (+5),ICE 1704,Hamburg Hbf (an 09:11),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:51,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Hbf
07:04 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
07:06 (+3),ICE 9590,Paris Est (an 14:51),Berlin Hbf
07:10 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin Hbf
07:14 (+3),RE 4353,Berlin Gesundbrunnen Bhf (an 07:03),Berlin Hbf
07:20 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Hbf
07:27 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28,RJ 171,Praha hl.n. (an 11:25),Berlin Hbf
07:31 (+1),ICE 904,Berlin Gesundbrunnen (an 07:35),Berlin Hbf
07:36 (+14),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+1),ICE 1503,München Hbf (an 12:05),Berlin Hbf
07:38 (+3),ICE 606,Hamburg-Altona (an 10:24),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:48 (+1),EC 43,Warszawa Wschodnia (an 13:15),Berlin Hbf
08:00 (+7),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Hbf
08:10 (+18),ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Hbf
08:16 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin Hbf
08:21 (+20),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Hbf
08:26 (+18),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:27 (+1),ICE 1702,Hamburg Hbf (an 11:12),Berlin Hbf
08:29 (+2),ICE 505,München Hbf (an 13:48),Berlin Hbf
08:31 (+1),ICE 371,Basel SBB (an 15:48),Berlin Hbf
08:36 (+3),ICE 1005,München Hbf (an 13:03),Berlin Hbf
08:40, 1322,Köln Hbf (an 13:41),Berlin Hbf
08:52,EC 59,Jaroslaw (an 18:18),Berlin Hbf
08:55 (+9),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin Hbf
08:58 (+6),ICE 936,Ostseebad Binz (an 12:29),Berlin Hbf
