Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33 Ausfall,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55 Ausfall,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58 Ausfall,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:06 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:16 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:15),Berlin Gesundbrunnen
05:24 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29 Ausfall,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:38 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:58 Ausfall,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:05 Ausfall,RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15 Ausfall,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29 Ausfall,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:39 (+153),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:48,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:24 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:24,RE3,Dresden Hbf (an 21:04),Berlin Gesundbrunnen
07:38 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52 Ausfall,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 Ausfall,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58 Ausfall,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:05 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:13 Ausfall,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29 Ausfall,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:39 (+36),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 Ausfall,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:06 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12 Ausfall,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 Ausfall,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29 Ausfall,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29 Ausfall,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38 (+4),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:55 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
09:58 Ausfall,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00 Ausfall,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Hbf (an 10:10),Berlin Gesundbrunnen
10:04,RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13 Ausfall,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 Ausfall,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29 Ausfall,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58 Ausfall,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00 Ausfall,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+16),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29 Ausfall,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:29 Ausfall,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38 Ausfall,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 Ausfall,ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 Ausfall,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58 Ausfall,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00 Ausfall,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 Ausfall,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13 Ausfall,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+47),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29 Ausfall,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29 Ausfall,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:52 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58 Ausfall,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00 Ausfall,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+2),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:13 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:24 (+4),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29 Ausfall,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
