Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:53 (+4),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:53 (+6),RB 61008,Groß Schönebeck (ab 08:12),Berlin-Karow
09:53 (+3),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:53 (+4),RB 61012,Klosterfelde (ab 10:27),Berlin-Karow
11:23 (+1),RB 61054,Basdorf (ab 11:10),Berlin-Karow
11:53 (+6),RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:23,RB 61056,Wensickendorf (ab 12:02),Berlin-Karow
12:53,RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
16:23 (+2),RB 61064,Wensickendorf (ab 16:02),Berlin-Karow
17:23 (+1),RB 61066,Wensickendorf (ab 17:02),Berlin-Karow
18:23,RB 61068,Wensickendorf (ab 18:02),Berlin-Karow
19:23 (+2),RB 61070,Wensickendorf (ab 19:02),Berlin-Karow
20:53 (+2),RB 61032,Klosterfelde (ab 20:27),Berlin-Karow
21:53,RB 61034,Klosterfelde (ab 21:27),Berlin-Karow
