Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25 (+21),ICE 1018,München Hbf (ab 19:45),Berlin Gesundbrunnen
00:44,ICE 2534,Baden-Baden (ab 17:17),Berlin Gesundbrunnen
01:10 (+41),ICE 657,Aachen Hbf (ab 19:47),Berlin Gesundbrunnen Bhf
01:10 (+42),ICE 657,Aachen Hbf (ab 19:47),Berlin Gesundbrunnen
01:24 (+17),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Gesundbrunnen
01:40,RE 73753,Frankfurt(Oder) (ab 00:28),Berlin Gesundbrunnen
01:54 (+2),ICE 1100,München Hbf (ab 20:47),Berlin Gesundbrunnen
02:44,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
04:11,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
04:56,RB 18345,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:06,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:28 (+4),RE 3601,Neuruppin West (ab 04:22),Berlin Gesundbrunnen Bhf
05:28 (+3),RE 3601,Neuruppin West (ab 04:22),Berlin Gesundbrunnen
05:28 (+4),RE 3601,Neuruppin Rheinsberger Tor (ab 04:27),Berlin Gesundbrunnen Bhf
05:28 (+3),RE 3601,Neuruppin Rheinsberger Tor (ab 04:27),Berlin Gesundbrunnen
05:28 (+4),RE 3601,Wustrau-Radensleben (ab 04:35),Berlin Gesundbrunnen Bhf
05:28 (+3),RE 3601,Wustrau-Radensleben (ab 04:35),Berlin Gesundbrunnen
05:28 (+4),RE 3601,Beetz-Sommerfeld (ab 04:42),Berlin Gesundbrunnen Bhf
05:28 (+3),RE 3601,Kremmen (ab 04:48),Berlin Gesundbrunnen
05:28 (+4),RE 3601,Velten(Mark) (ab 04:57),Berlin Gesundbrunnen Bhf
05:28 (+3),RE 3601,Velten(Mark) (ab 04:57),Berlin Gesundbrunnen
05:28 (+4),RE 3601,Hennigsdorf(b Berlin) (ab 05:10),Berlin Gesundbrunnen Bhf
05:28 (+3),RE 3601,Falkensee (ab 05:30),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:28 (+11),RE 3605,Dossow(Prign) (ab 04:56),Berlin Gesundbrunnen Bhf
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
