Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:56 (+12),RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:01 (+1),RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostkreuz
02:57 (+4),RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29 (+75),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01 (+8),RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:17,RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:42,FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:52 (+1),RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 (+3),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:17,RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:18 (+10),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:28 (+1),RB 5150,Kostrzyn (ab 04:03),Berlin Ostkreuz
05:29 (+17),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:35,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:41,RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:46 (+2),FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+10),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:15 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:17 (+2),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:18 (+6),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+5),RB 5152,Kostrzyn (ab 05:04),Berlin Ostkreuz
06:29 (+9),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:35 (+2),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+6),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+2),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:41 (+2),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:46 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Ostkreuz
06:52 (+3),RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+3),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+2),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03 (+1),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+7),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:15 (+2),FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:17 (+1),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:18 (+4),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19,RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:28 (+6),RB 5154,Kostrzyn (ab 06:04),Berlin Ostkreuz
07:29 (+7),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:35 (+2),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+14),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:41 (+4),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
