Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06,00:06,RB 94794,Potsdam Hbf (an 00:23),
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),
01:10,01:10,RE 93994,Frankfurt(Oder) (an 02:38),
01:10,01:10,RE 94791,Frankfurt(Oder) (an 02:38),
01:33,01:33,RB 21969,Berlin Hbf (an 01:42),
02:48,02:48,RB 21803,Berlin Hbf (an 02:57),
03:18,03:18,RB 21805,Berlin Hbf (an 03:27),
03:55,03:55,RB 21809,Berlin Hbf (an 04:04),
04:13,04:13,RB 21811,Berlin Ostbahnhof (an 04:33),
04:20,04:20,RE 1,Oldenburg(Oldb)Hbf (an 23:23),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:25,04:25,RE 3705,Dessau Hbf (an 05:53),4
04:29,04:29,RB 21813,Berlin Ostkreuz (an 04:54),
04:35 (+2),04:37,RE 3702,Senftenberg (an 06:41),2
04:47,04:47,RE 3101,Hennigsdorf(b Berlin) (an 05:23),3
05:00,05:00,RB 21817,Berlin Ostbahnhof (an 05:20),
05:13,05:13,RE 94716,Berlin-Wannsee (an 05:21),4
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),1
05:25,05:25,RE 3707,Dessau Hbf (an 06:53),4
05:33,05:33,RE 93759,Potsdam Hbf (an 05:51),
05:35,05:35,RE 3704,Senftenberg (an 07:41),2
05:47,05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),4
05:48,05:48,RE 94713,Frankfurt(Oder) (an 07:18),1
06:12,06:12,RE 94718,Berlin-Wannsee (an 06:20),4
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),1
06:26,06:26,RE 94755,Frankfurt(Oder) (an 07:47),
06:33,06:33,RE 94760,Potsdam Hbf (an 06:51),
06:35,06:35,RE 3706,Lübbenau(Spreewald) (an 08:03),
06:47,06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),3
06:48,06:48,RE 94715,Frankfurt(Oder) (an 08:18),1
07:15,07:15,RE 3106,Cottbus Hbf (an 08:56),1
07:25,07:25,RE 3711,Dessau Hbf (an 08:53),4
07:26,07:26,RE 94757,Frankfurt(Oder) (an 08:43),
07:33,07:33,RE 94762,Potsdam Hbf (an 07:51),
