Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:09,RE 62045,Nauen (an 01:01),Berlin Ostbahnhof
00:27 (+24),RE 3745,Bad Belzig (an 01:44),Berlin Ostbahnhof
00:27,RE 7,Berlin-Wannsee (an 00:59),Berlin Ostbahnhof
00:30,RE 91705,Berlin-Wannsee (an 01:02),Berlin Ostbahnhof
00:30,RE 93797,Berlin Zoologischer Garten (an 00:49),Berlin Ostbahnhof
00:39 (+51),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:42 (+12),RB 18688,Berlin Hbf (an 00:51),Berlin Ostbahnhof
00:48 (+4),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:48 (+11),ICE 2561,Dortmund Hbf (an 05:23),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:28),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:50),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:18,RE 62041,Nauen (an 02:09),Berlin Ostbahnhof
01:30,RE 73753,Berlin-Wannsee (an 01:59),Berlin Ostbahnhof
01:30,RE 93753,Berlin-Wannsee (an 01:59),Berlin Ostbahnhof
01:34,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:49,FEX19880,Berlin Hbf (an 01:58),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:06,RE 62047,Nauen (an 02:58),Berlin Ostbahnhof
02:08,RE 3701,Berlin Zoologischer Garten (an 02:25),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:49,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostbahnhof
02:56,RE 93755,Berlin Hbf (an 03:05),Berlin Ostbahnhof
03:08,RE 62043,Nauen (an 04:00),Berlin Ostbahnhof
04:11,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:13,RE 62001,Dorf Mecklenburg (an 07:24),Berlin Ostbahnhof
04:19 (+4),ICE 2503,München Hbf (an 13:13),Berlin Ostbahnhof
04:22,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 93717,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
05:07 (+5),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:12 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:16 Ausfall,ICE 2910,Düsseldorf Hbf (an 10:11),Berlin Ostbahnhof
05:16 Ausfall,ICE 2912,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:16 Ausfall,ICE 946,Düsseldorf Hbf (an 10:11),Berlin Ostbahnhof
05:16 Ausfall,ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21 (+2),ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:21),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 2,München Hbf (an 22:16),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Ostbahnhof
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 90393,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:49,RE 93719,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:56 (+15),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59 (+3),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:16 (+13),ICE 2505,München Hbf (an 15:41),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 93761,Berlin Hbf (an 06:39),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:44 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 90417,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
06:49,RE 93721,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
06:53 (+4),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:20 (+3),EC 171,Praha hl.n. (an 11:27),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:21),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 93763,Berlin Hbf (an 07:39),Berlin Ostbahnhof
07:32 (+3),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+3),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:44 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:49,RE 93723,Berlin-Wannsee (an 08:20),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+19),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
