Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:28 (+9),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:33,RE 52942,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:33,RE 62038,Berlin Friedrichstr (an 00:43),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:35,RE 7,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 05:57),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:42,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:17,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:04),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:37 Ausfall,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Nauen (an 05:21),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:25,RE 8,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:32,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:35 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 2,München Hbf (an 22:16),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 1,Pforzheim Hbf (an 23:47),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
