Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:19,RE 93046,Jüterbog (an 07:53),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:17,RE 93866,Woltersdorf/Nuthe-Urstromtal (an 08:45),Berlin-Lichterfelde Ost
08:38,RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:38,RE 93049,Berlin Südkreuz (an 08:43),Berlin-Lichterfelde Ost
08:46,RE 3343,Bitterfeld (an 10:22),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:46,RE 3345,Bitterfeld (an 12:22),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:38,RE 3153,Stendal Hbf (an 14:20),Berlin-Lichterfelde Ost
12:46,RE 3347,Bitterfeld (an 14:22),Berlin-Lichterfelde Ost
13:37,RE 92375,Berlin Südkreuz (an 13:41),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17,RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:46,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
19:43,RE 93981,Berlin Südkreuz (an 19:47),Berlin-Lichterfelde Ost
19:49,RE 3315,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
