Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+29),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:03,RE5,Friedrichsfeld(Niederrhein) (ab 06:10),Berlin Gesundbrunnen
01:05,EC 258,Praha hl.n. (ab 20:28),Berlin Gesundbrunnen
01:25 (+13),ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
02:10 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:58),Berlin Gesundbrunnen
06:40,IC 296,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER (ab 06:58),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:48 (+1),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:11 (+1),IC 2274,Dresden Hbf (ab 05:23),Berlin Gesundbrunnen
08:11 (+1),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER (ab 07:58),Berlin Gesundbrunnen
08:52 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER (ab 08:58),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,S,Thusis (ab 00:39),Berlin Gesundbrunnen(S)
09:42 (+1),IC 2272,Chemnitz Hbf (ab 07:04),Berlin Gesundbrunnen
09:49 (+56),ICE 974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:20 (+1),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:27,FEX19822,Flughafen BER (ab 09:58),Berlin Gesundbrunnen
10:29,RE 3534,Berlin Südkreuz (ab 10:09),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+9),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:27,FEX19882,Flughafen BER (ab 10:58),Berlin Gesundbrunnen
11:39 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+14),IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 09:04),Berlin Gesundbrunnen
11:48 (+17),ICE 1076,Dresden Hbf (ab 09:25),Berlin Gesundbrunnen
11:48 (+4),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53 (+3),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:58 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:03,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:27,FEX19830,Flughafen BER (ab 11:58),Berlin Gesundbrunnen
12:29 (+23),ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen
12:32,ICE 931,Warnemünde (ab 10:14),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43 (+5),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52 (+11),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:27,FEX19834,Flughafen BER (ab 12:58),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45,ICE 1119,Leipzig Hbf (ab 12:16),Berlin Gesundbrunnen
13:45 (+3),ICE 1695,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45 (+3),ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:46 (+2),ICE 732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:51 (+12),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 (+4),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:02,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
14:07 (+22),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+4),ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+22),ICE 94,Wien Hbf (ab 06:13),Berlin Gesundbrunnen
14:17 (+5),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Flughafen BER (ab 13:58),Berlin Gesundbrunnen
14:41,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Flughafen BER (ab 14:58),Berlin Gesundbrunnen
15:39 (+9),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:46,IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:46 (+5),ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57 (+1),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:58 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:04 (+8),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Flughafen BER (ab 15:58),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+2),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:04 (+12),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:17 (+4),IC 2232,Stralsund Hbf (ab 14:11),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Flughafen BER (ab 16:58),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+3),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08 (+13),ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:17,IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER (ab 17:58),Berlin Gesundbrunnen
18:37 (+2),RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+159),ICE 74,Zürich HB (ab 09:59),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+6),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+4),FEX19858,Flughafen BER (ab 18:58),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:40,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
19:42 (+2),IC 2172,Dresden Hbf (ab 17:13),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57 (+1),FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+12),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:03 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:08,ICE 1717,Ostseebad Binz (ab 15:50),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Flughafen BER (ab 19:58),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 72,Basel SBB (ab 13:06),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 (+6),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:26 (+2),FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Flughafen BER (ab 20:58),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+3),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:00 (+19),ICE 1000,München Hbf (ab 17:35),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17,IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:18,ICE 1975,Warnemünde (ab 19:56),Berlin Gesundbrunnen
22:27,FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:29 (+3),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:41 (+9),ICE 70,Chur (ab 12:38),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+13),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:39 (+2),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
23:56,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
