Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+10),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Berlin Hbf (ab 00:42),Berlin Gesundbrunnen
01:27 (+27),RE 3321,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
04:23 (+5),RE 3369,Eberswalde Hbf (ab 03:52),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 93341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:50,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
07:22 Ausfall,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21,RE 93343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21,RE 93443,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22 Ausfall,RE 93305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 93405,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:59 (+9),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59 (+5),RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21,RE 93445,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21,RE 93545,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
11:21 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 93407,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:48,ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:59 (+28),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+28),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:21,RE 93347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:21,RE 93447,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 93409,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 93909,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
14:08,ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:08,RE 50733,Prenzlau (ab 12:53),Berlin Gesundbrunnen
