Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+38),ICE 947,Berlin Hbf (an 00:12),Berlin-Spandau
00:23,RE 52942,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE 62038,Friesack(Mark) (an 23:46),Berlin-Spandau
00:28 (+14),ICE 790,Hannover Messe/Laatzen (an 22:58),Berlin-Spandau
00:35,RE 3100,Kolkwitz (an 05:50),Berlin-Spandau
00:35 (+2),RE 3140,Cottbus Hbf (an 05:57),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:11 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:11 (+2),ICE 656,Köln Hbf (an 09:26),Berlin-Spandau
05:16 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36 (+1),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:28),Berlin-Spandau
05:50 Ausfall,ICE 1158,Bonn Hbf (an 10:20),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
