Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+4),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+32),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12,ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+2),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27 (+40),RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:31 (+31),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+1),RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:43 (+81),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49,RE 2,Bestensee (ab 00:06),Berlin Hbf
00:49,RE 3141,Bestensee (ab 00:06),Berlin Hbf
00:51,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Hbf
01:03,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 33842,Wusterwitz (ab 00:10),Berlin Hbf
01:21,RE 73794,Möser (ab 23:39),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12 (+16),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
