Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 11018,Westerland(Sylt) (an 16:50),Berlin Gesundbrunnen
00:23,RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:23,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:00,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
01:29 (+14),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
01:29 (+15),RE 93421,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:39,RB 61142,Löwenberg(Mark) (an 20:11),Berlin Gesundbrunnen(S)
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:57 (+22),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:02 (+15),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen Bhf
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49,EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+8),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:52 (+4),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+6),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:41 (+5),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41 (+4),ICE 954,Köln Hbf (an 12:44),Berlin Gesundbrunnen
07:44 (+9),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:44 (+8),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:52 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
07:58,ICE 882,Kiel Hbf (an 15:17),Berlin Gesundbrunnen
08:09,RE 3530,Anklam (an 10:21),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:17 (+25),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:17 (+25),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
08:18 (+4),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:24 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+4),RE 3306,Altefähr (an 11:48),Berlin Gesundbrunnen
08:49 (+13),EC 59,Przemysl Glowny (an 18:55),Berlin Gesundbrunnen
08:54 (+4),IC 146,Amsterdam Centraal (an 16:00),Berlin Gesundbrunnen
08:54 (+3),IC 146,Amsterdam Centraal (an 16:00),Berlin Gesundbrunnen Bhf
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+6),ICE 1636,Ostseebad Binz (an 13:09),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:16 (+6),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+5),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:09,RE 3532,Ferdinandshof (an 12:01),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+6),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen Bhf
10:18 (+7),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
