Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RB 61138,Templin Stadt (ab 22:33),Berlin Ostkreuz
00:07,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostkreuz
05:20,RB 18303,Eberswalde Hbf (ab 04:35),Berlin Ostkreuz
05:39,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),Berlin Ostkreuz
05:48,RB 61182,Werneuchen (ab 05:06),Berlin Ostkreuz
05:56,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RB 61102,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:17,RB 61220,Werneuchen (ab 05:34),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostkreuz
06:39,RB 18304,Blankenfelde(Teltow-Fläming) (ab 06:09),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
07:01,RB 61104,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:56,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Ostkreuz
08:00,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RB 61106,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:39,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:40,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:56,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:00,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01,RB 61108,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:20,RB 18311,Eberswalde Hbf (ab 08:35),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
10:00,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RB 61110,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:20,RB 18313,Eberswalde Hbf (ab 09:35),Berlin Ostkreuz
10:39,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:44,RB 18213,Berlin-Lichtenberg (ab 10:41),Berlin Ostkreuz
10:56,RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:00,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RB 61112,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:16,RB 18212,Ludwigsfelde (ab 10:38),Berlin Ostkreuz
11:40,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostkreuz
11:56,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Ostkreuz
12:00,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RB 61114,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostkreuz
12:39,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),Berlin Ostkreuz
12:40,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostkreuz
12:56,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:00,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RB 61116,Templin Stadt (ab 11:33),Berlin Ostkreuz
