Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,ICE 101,Baden-Baden (an 09:34),Berlin Gesundbrunnen
01:26,RE 73794,Frankfurt(Oder) (an 02:48),Berlin Gesundbrunnen
01:42,RE 73753,Brandenburg Hbf (an 02:39),Berlin Gesundbrunnen
02:46,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Gesundbrunnen
02:55,RE 73755,Potsdam Hbf (an 03:43),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:36,RE 94789,Potsdam Hbf (an 06:29),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:23,RE 3606,Wittenberge (an 08:54),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:07,ICE 1078,Ostseebad Binz (an 10:43),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:22 Ausfall,ICE 2539,Baden-Baden (an 14:34),Berlin Gesundbrunnen
07:23 (+1),RE 3608,Wittenberge (an 09:54),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08,RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:15,RB 18249,Berlin-Spandau (an 08:28),Berlin Gesundbrunnen
08:18 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23,RE 3610,Wittenberge (an 10:54),Berlin Gesundbrunnen
08:43,ICE 1974,Waren(Müritz) (an 09:56),Berlin Gesundbrunnen
08:55 (+1),ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
08:55 (+3),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+4),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:06 (+4),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen Bhf
09:11 (+2),ICE 1636,Ostseebad Binz (an 12:37),Berlin Gesundbrunnen
