Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:42,RE 3363,Ludwigsfelde (an 01:12),Berlin Hbf (tief)
00:42,RE 94087,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
00:56 (+1),RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
03:53,ICE 4,Frankfurt(Main)Hbf (an 23:08),Berlin Hbf (tief)
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:51 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:20 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:51 (+4),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
05:56 Ausfall,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:01 (+3),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36,IC 17,Plattling (an 22:15),Berlin Hbf (tief)
06:36 (+152),IC 2904,Lutherstadt Wittenberg Hbf (an 05:45),Berlin Hbf (tief)
06:38 (+40),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:44,RE 62056,Baruth(Mark) (an 07:50),Berlin Hbf (tief)
06:47,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:54 (+7),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
06:56,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01 Ausfall,RE 3146,Ludwigsfelde (an 07:33),Berlin Hbf (tief)
07:04 (+7),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:12 (+5),RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12,RE 13052,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:12 (+1),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:31,RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:36 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf (tief)
07:36 (+2),IC 2914,Amsterdam Centraal (an 19:00),Berlin Hbf (tief)
07:38 (+1),ICE 2502,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:47 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (tief)
07:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
07:49,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:56 (+1),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 4,Aachen Hbf (an 21:47),Berlin Hbf (tief)
08:01 Ausfall,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Hbf (tief)
08:04 (+7),IC 2074,Den Haag Centraal (an 22:22),Berlin Hbf (tief)
08:12 (+4),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
