Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
05:50,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:49 (+1),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
12:49,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
13:04,RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Hohenschönhausen
14:03,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03 (+1),RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:49,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03,RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:49 (+1),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03,RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:49,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:50,RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:40,RB 32945,Berlin-Lichtenberg (an 22:49),Berlin-Hohenschönhausen
22:49,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
23:03,RB 61135,Templin Stadt (an 00:18),Berlin-Hohenschönhausen
23:46 (+2),RB 61389,Oranienburg (an 00:04),Berlin-Hohenschönhausen
