Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:15,EC 346,Wien Westbahnhof (an 09:30),Berlin Gesundbrunnen(S)
05:16 (+1),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:28,ICE 1501,München Hbf (an 11:51),Berlin Gesundbrunnen
06:16,ICE 503,Leipzig Hbf (an 07:46),Berlin Gesundbrunnen
06:56 (+3),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:28,ICE 1503,München Hbf (an 13:54),Berlin Gesundbrunnen
07:44 (+4),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
08:17 (+2),IC 2183,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:28 (+2),ICE 1005,München Hbf (an 14:52),Berlin Gesundbrunnen
09:03 (+25),ICE 936,Ostseebad Binz (an 12:29),Berlin Gesundbrunnen
09:26 (+2),ICE 1505,Nürnberg Hbf (an 14:07),Berlin Gesundbrunnen
09:44 (+3),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:28 (+43),ICE 1007,München Hbf (an 16:52),Berlin Gesundbrunnen
10:54 (+4),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen Bhf
10:56 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:03 (+8),ICE 934,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:17 (+23),ICE 599,München Hbf (an 19:12),Berlin Gesundbrunnen
11:28 (+1),ICE 1507,München Hbf (an 18:06),Berlin Gesundbrunnen
11:44 (+94),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
12:17 (+33),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:28 (+1),ICE 1009,München Hbf (an 19:03),Berlin Gesundbrunnen
12:28,ICE 2821,München Hbf (an 19:03),Berlin Gesundbrunnen
12:57 (+3),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+70),ICE 932,Stralsund Hbf (an 15:44),Berlin Gesundbrunnen
13:17 (+1),ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:28,ICE 1509,München Hbf (an 19:51),Berlin Gesundbrunnen
13:44 (+35),IC 2188,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:28 (+1),ICE 1101,München Hbf (an 21:01),Berlin Gesundbrunnen
14:57 (+3),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+2),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:06 (+5),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:17 (+1),ICE 693,München Hbf (an 23:15),Berlin Gesundbrunnen
15:28,ICE 1601,München Hbf (an 21:55),Berlin Gesundbrunnen
15:28 (+1),ICE 2839,München Hbf (an 21:55),Berlin Gesundbrunnen
15:44 (+16),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
16:17 (+66),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen
16:28 (+7),ICE 1103,München Hbf (an 23:04),Berlin Gesundbrunnen
16:28 (+8),ICE 2841,München Hbf (an 23:04),Berlin Gesundbrunnen
16:55 (+9),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:03 (+13),ICE 838,Stralsund Hbf (an 19:46),Berlin Gesundbrunnen
17:09,ICE 2825,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:09 (+2),ICE 695,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:26 (+9),ICE 1603,München Hbf (an 23:59),Berlin Gesundbrunnen
17:44 (+15),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
18:17,IC 2283,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:28,ICE 1105,München Hbf (an 01:17),Berlin Gesundbrunnen
18:28 (+1),ICE 2913,Aichach (an 18:42),Berlin Gesundbrunnen
18:56 (+2),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:17 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:28 (+17),ICE 1605,München Hbf (an 02:34),Berlin Gesundbrunnen
19:44 (+10),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
20:17,IC 2275,Rotterdam Centraal (an 22:48),Berlin Gesundbrunnen
20:28 (+2),ICE 1107,Erfurt Hbf (an 22:12),Berlin Gesundbrunnen
20:28,ICE 2915,Erfurt Hbf (an 22:12),Berlin Gesundbrunnen
20:42,EC 431,Tarnow (an 07:28),Berlin Gesundbrunnen
21:18 (+7),ICE 2935,Traunstein (an 08:36),Berlin Gesundbrunnen
21:18 (+6),ICE 699,München Hbf (an 07:27),Berlin Gesundbrunnen
22:29 (+13),ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
22:54,ES 452,Antwerpen Centraal (an 08:43),Berlin Gesundbrunnen
22:54 (+3),RE 4368,Fürstenberg(Havel) (an 23:46),Berlin Gesundbrunnen Bhf
