Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
04:40,RE 73717,Erkner (ab 04:26),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:00),Berlin Ostkreuz
05:01,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:17,RB 18203,Berlin-Lichtenberg (ab 05:14),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER (ab 05:14),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:34,RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:43,RE 73719,Erkner (ab 05:29),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:02,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Ostkreuz
06:19,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostkreuz
06:24,RE 73761,Erkner (ab 06:10),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43,RE 73721,Erkner (ab 06:29),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:10 (+10),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:17,RB 18207,Berlin-Lichtenberg (ab 07:14),Berlin Ostkreuz
07:19,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostkreuz
07:24,RE 73763,Fangschleuse (ab 07:09),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:43,RE 73723,Erkner (ab 07:29),Berlin Ostkreuz
07:55,RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:17,RB 61174,Werneuchen (ab 07:34),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Ostkreuz
08:24,RE 73765,Erkner (ab 08:10),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:37 (+2),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:43,RB 61176,Werneuchen (ab 08:04),Berlin Ostkreuz
08:43,RE 73725,Erkner (ab 08:29),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
