Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20 (+33),ICE 2537,Düsseldorf Hbf (ab 19:51),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:26 (+7),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:37 (+76),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
01:09 (+73),ICE 657,Berlin Zoologischer Garten Zoologischer  (ab 01:11),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:12),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Berlin-Charlottenburg (ab 02:36),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten Zoologischer 
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:16 (+32),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:30,ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38 (+3),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:19,RE 3709,Lübben(Spreewald) (ab 05:00),Berlin Zoologischer Garten
06:39 (+17),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Zoologischer Garten
06:58,RE 18753,Berlin Ostkreuz (ab 06:38),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:19 (+9),RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Zoologischer Garten
07:32,RE 62004,Elstal (ab 07:07),Berlin Zoologischer Garten
07:36 Ausfall,IC 2432,Cottbus Hbf (ab 05:38),Berlin Zoologischer Garten
07:39 (+11),RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42 (+62),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
