Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:26,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 33711,Berlin-Wannsee (an 01:59),Berlin Friedrichstr
01:37,RE 73753,Potsdam Hbf (an 02:06),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
03:03,RE 1,Göttingen (an 22:50),Berlin Friedrichstr
03:03,RE 33713,Potsdam Hbf (an 03:34),Berlin Friedrichstr
04:14,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:57,RE 33646,Potsdam Hbf (an 05:29),Berlin Friedrichstr
05:17,RE 33712,Erkner (an 05:48),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:57,RE 33648,Potsdam Hbf (an 06:29),Berlin Friedrichstr
06:17,RE 33714,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:37,RE 33719,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:57,RE 33680,Potsdam Hbf (an 07:29),Berlin Friedrichstr
07:02,RE 33645,Berlin Ostbahnhof (an 07:09),Berlin Friedrichstr
07:17,RE 33716,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:37,RE 33721,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:57,RE 33682,Potsdam Hbf (an 08:29),Berlin Friedrichstr
08:02,RE 33647,Berlin Ostbahnhof (an 08:09),Berlin Friedrichstr
08:17,RE 33718,Berlin Ostbahnhof (an 08:24),Berlin Friedrichstr
08:37,RE 33723,Potsdam Hbf (an 09:05),Berlin Friedrichstr
08:57,RE 33684,Potsdam Hbf (an 09:29),Berlin Friedrichstr
09:04,RE 33649,Berlin Ostbahnhof (an 09:10),Berlin Friedrichstr
09:17,RE 33720,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:22,RE 3747,Berlin-Wannsee (an 09:45),Berlin Friedrichstr
09:37,RE 33725,Berlin-Wannsee (an 09:58),Berlin Friedrichstr
09:37,RE 75862,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:57,RE 33686,Potsdam Hbf (an 10:29),Berlin Friedrichstr
10:01,RE 33681,Berlin Ostbahnhof (an 10:08),Berlin Friedrichstr
10:17,RE 33722,Berlin Ostbahnhof (an 10:24),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:57,RE 33688,Potsdam Hbf (an 11:29),Berlin Friedrichstr
11:02,RE 33683,Erkner (an 11:30),Berlin Friedrichstr
11:17,RE 33724,Erkner (an 11:48),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:57,RE 33690,Potsdam Hbf (an 12:29),Berlin Friedrichstr
12:02,RE 33685,Erkner (an 12:30),Berlin Friedrichstr
12:17,RE 33726,Erkner (an 12:48),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:57,RE 33692,Berlin-Charlottenburg (an 13:10),Berlin Friedrichstr
12:57,RE 92652,Berlin-Wannsee (an 13:20),Berlin Friedrichstr
