Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
04:59,04:59,RE 3144,Herzberg(Elster) (an 06:31),3
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),4
05:00,05:00,RE 4,Karlsruhe Hbf (an 21:53),
05:28,05:28,RE 62000,Elsterwerda (an 07:15),3
05:33,05:33,RE 62003,Elstal (an 05:53),4
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Schorndorf (an 17:09),4
06:07,06:07,RB 62051,Rangsdorf (an 06:38),3
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Elstal (an 06:49),4
06:34,06:34,RB 18242,Berlin Gesundbrunnen (an 06:40),3
06:59,06:59,RE 3146,Herzberg(Elster) (an 08:31),3
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:07,07:07,RB 62053,Rangsdorf (an 07:38),3
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
07:34,07:34,RE 62007,Elstal (an 07:53),4
07:40,07:40,RB 18244,Berlin Gesundbrunnen (an 07:48),3
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Schorndorf (an 17:39),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),3
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:30,08:30,RE 62009,Elstal (an 08:49),4
08:53,08:53,RB 62056,Wustermark (an 09:18),4
08:59,08:59,RE 3148,Herzberg(Elster) (an 10:31),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),3
09:28,09:28,RE 62008,Baruth(Mark) (an 10:36),3
09:36,09:36,RE 62011,Elstal (an 09:55),4
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:22),3
10:25,10:25,RE 62010,Elsterwerda (an 12:31),
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:53,10:53,RB 62060,Wustermark (an 11:18),
10:59,10:59,RE 3150,Herzberg(Elster) (an 12:31),3
11:00 (+9),11:09,RE 3151,Rathenow (an 11:54),4
11:07 (+3),11:10,RB 62061,Berlin Südkreuz (an 11:21),3
11:23,11:23,RB 18255,Werder(Havel) (an 12:17),4
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:33 (+1),11:34,RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36 (+2),11:38,RE 62015,Elstal (an 11:53),4
11:53,11:53,RB 62062,Wustermark (an 12:18),
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
