Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:13,00:13,RB 33749,Berlin Ostbahnhof (ab 00:10),1
01:30,01:30,RB 33752,Frankfurt(Oder) (ab 00:27),2
04:39,04:39,RB 18300,Wünsdorf-Waldstadt (ab 03:43),14
04:46,04:46,RB 33716,Frankfurt(Oder) (ab 03:37),2
05:07,05:07,RB 33758,Frankfurt(Oder) (ab 04:15),2
05:16,05:16,RB 18200,Ludwigsfelde (ab 04:38),14
05:23,05:23,RE 3103,Berlin-Schöneweide (ab 05:17),14
05:28,05:28,RB 18303,Eberswalde Hbf (ab 04:35),13
05:30,05:30,RB 33753,Berlin Ostbahnhof (ab 05:28),1
05:36,05:36,RE 3102,Nauen (ab 04:39),13
05:39,05:39,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),14
05:40,05:40,RB 33718,Eisenhüttenstadt (ab 04:21),2
05:44,05:44,RB 18203,Oranienburg (ab 05:09),13
05:48,05:48,RB 61182,Werneuchen (ab 05:06),14
06:01,06:01,RB 61102,Templin Stadt (ab 04:33),7
06:04,06:04,RB 33760,Frankfurt(Oder) (ab 05:08),2
06:13,06:13,RB 61421,Müncheberg(Mark) (ab 05:25),8
06:14,06:14,RB 33713,Berlin Ostbahnhof (ab 06:11),1
06:17,06:17,RB 61220,Werneuchen (ab 05:34),7
06:20,06:20,RB 18305,Eberswalde Hbf (ab 05:35),13
06:43,06:43,RB 33720,Frankfurt(Oder) (ab 05:41),2
06:51,06:51,RB 33755,Berlin Ostbahnhof (ab 06:48),1
07:01 (+5),07:06,RB 61104,Templin Stadt (ab 05:33),7
07:02 (+9),07:11,RB 33762,Frankfurt(Oder) (ab 06:10),2
07:13,07:13,RB 61423,Müncheberg(Mark) (ab 06:25),7
07:14,07:14,RB 33715,Berlin Ostbahnhof (ab 07:11),1
07:16,07:16,RB 18204,Ludwigsfelde (ab 06:38),14
07:17 (+2),07:19,RB 61222,Werneuchen (ab 06:34),8
07:20,07:20,RB 18307,Eberswalde Hbf (ab 06:35),13
07:23,07:23,RE 3107,Cottbus Hbf (ab 06:00),14
07:32,07:32,IC 2274,Dresden Hbf (ab 05:35),14
07:36,07:36,RE 3106,Nauen (ab 06:39),13
07:39,07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),14
07:44,07:44,RB 18207,Oranienburg (ab 07:09),13
07:44,07:44,RB 33722,Frankfurt(Oder) (ab 06:42),2
07:48,07:48,RB 61186,Werneuchen (ab 07:04),
07:51,07:51,RB 33757,Berlin Ostbahnhof (ab 07:48),1
08:01 (+2),08:03,RB 61106,Templin Stadt (ab 06:33),8
08:02,08:02,RB 33764,Frankfurt(Oder) (ab 07:10),2
08:20,08:20,RB 18309,Eberswalde Hbf (ab 07:35),13
08:26 (+6),08:32,IC 2173,Rostock Hbf (ab 06:20),13
08:43,08:43,RB 33724,Frankfurt(Oder) (ab 07:41),2
08:50,08:50,RB 33759,Berlin Ostbahnhof (ab 08:47),1
09:14,09:14,RB 33719,Berlin Ostbahnhof (ab 09:11),1
