Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstraße
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstraße
00:24 (+2),RE 93001,Berlin Hbf (an 00:26),Berlin Friedrichstr
00:31 Ausfall,FEX19878,Berlin Hbf (an 00:33),Berlin Friedrichstr
00:37,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Friedrichstraße
00:37 (+11),RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstraße
00:44 (+1),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstr
00:44 (+2),RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Friedrichstraße
00:44 (+1),RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Friedrichstr
00:44 (+2),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstraße
00:57 Ausfall,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstr
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:02 (+2),RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstr
01:24,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstraße
01:24 (+19),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstr
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:37,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstraße
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstraße
01:44 Ausfall,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstraße
02:11 (+1),RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstr
03:04,RE 73755,Gerwisch (an 04:53),Berlin Friedrichstraße
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstr
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstraße
03:18 Ausfall,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
04:10,RE 3700,Senftenberg (an 05:38),Berlin Friedrichstraße
04:10,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstraße
04:10 Ausfall,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstr
04:10,RE 93049,Berlin Hbf (an 04:12),Berlin Friedrichstraße
04:10 Ausfall,RE 93049,Berlin Hbf (an 04:12),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:14,RE 3145,Rathenow (an 05:52),Berlin Friedrichstraße
04:14 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:15 Ausfall,RE 91549,Berlin Zoologischer Garten (an 04:24),Berlin Friedrichstr
04:15,RE 91549,Berlin Zoologischer Garten (an 04:24),Berlin Friedrichstraße
04:33,RE 3101,Potsdam Hbf (an 05:28),Berlin Friedrichstraße
04:33 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Friedrichstr
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstraße
04:33 Ausfall,RE 3101,Nauen (an 05:23),Berlin Friedrichstr
04:33,RE 63957,Ostseebad Binz (an 14:55),Berlin Friedrichstraße
04:36 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:40),Berlin Friedrichstraße
04:37,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:44 Ausfall,RE 91556,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstr
04:44,RE 91556,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:49,RE 3702,Senftenberg (an 06:42),Berlin Friedrichstraße
04:49,RE 93002,Senftenberg (an 06:42),Berlin Friedrichstraße
04:49 Ausfall,RE 93002,Senftenberg (an 06:42),Berlin Friedrichstr
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:59,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Friedrichstraße
04:59,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Friedrichstr
04:59,RE 93717,Berlin Hbf (an 05:01),Berlin Friedrichstraße
04:59,RE 93717,Berlin Hbf (an 05:01),Berlin Friedrichstr
