Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
02:44 (+4),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
03:21 (+1),FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:54 (+2),RE 73717,Werder(Havel) (an 05:38),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:54,RE 73719,Werder(Havel) (an 06:38),Berlin Alexanderplatz
05:54,RE 90393,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:16 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:42 (+4),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:42),Berlin Alexanderplatz
06:54 (+1),RE 73721,Werder(Havel) (an 07:38),Berlin Alexanderplatz
06:54,RE 90417,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:16 Ausfall,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:42 (+1),RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:43),Berlin Alexanderplatz
07:54,RE 73723,Werder(Havel) (an 08:38),Berlin Alexanderplatz
08:06,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:06 Ausfall,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:16 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:41 Ausfall,RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54 (+1),RE 73725,Werder(Havel) (an 09:38),Berlin Alexanderplatz
08:54,RE1,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
09:07 Ausfall,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16 Ausfall,RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:42 (+9),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:43),Berlin Alexanderplatz
09:54 (+4),RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
