Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Berlin-Spandau (an 00:33),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:41 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Lübben(Spreewald) (an 02:10),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 92691,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:28 (+10),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:07,RE 8,Lübeck Hbf (an 05:50),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01 (+7),RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:11,RE 92681,Rostock Hbf (an 14:50),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:45 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
05:06 (+12),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:06,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:53 (+3),RE 93004,Lübben(Spreewald) (an 06:56),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:56,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+2),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
06:30,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Alexanderplatz
06:34,RE 73805,Brandenburg Hbf (an 07:40),Berlin Alexanderplatz
06:34 (+3),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42 (+3),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 93006,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:56,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:56,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:01,DPN,Bergen auf Rügen (an 19:20),Berlin Alexanderplatz
07:01 (+1),HBX74516,Thale Hbf (an 10:42),Berlin Alexanderplatz
07:03 (+3),RE 73716,Frankfurt(Oder) (an 08:03),Berlin Alexanderplatz
07:06 (+4),RE 93011,Weißenfels (an 08:31),Berlin Alexanderplatz
07:11 (+4),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+3),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:30,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Alexanderplatz
07:34,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34,RE 73807,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34 (+1),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Alexanderplatz
07:48,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Alexanderplatz
07:53,RE 93008,Lübben(Spreewald) (an 08:56),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:03 (+6),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
