Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 73749,Genthin (ab 22:39),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 22:48),Berlin Alexanderplatz
04:55,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Alexanderplatz
05:15,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:53,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Alexanderplatz
06:15,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:57),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:53,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Alexanderplatz
07:05,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:15,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:33,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Alexanderplatz
07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Alexanderplatz
07:51,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Alexanderplatz
08:05,RE 73717,Genthin (ab 06:44),Berlin Alexanderplatz
08:07,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:15,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Alexanderplatz
09:05,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Alexanderplatz
09:15,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:42,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Alexanderplatz
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Alexanderplatz
10:05,RE 73721,Genthin (ab 08:44),Berlin Alexanderplatz
10:07,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Alexanderplatz
11:05,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Alexanderplatz
11:07,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:15,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
