Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Gesundbrunnen
00:23 (+2),RE 3361,Berlin Südkreuz (an 00:49),Berlin Gesundbrunnen
00:23,RE 3363,Zahna (an 02:00),Berlin Gesundbrunnen
00:43 (+6),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:12,RE 3364,Eberswalde Hbf (an 02:46),Berlin Gesundbrunnen
02:55,RE 73755,Magdeburg Hbf (an 05:08),Berlin Gesundbrunnen
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Weimar (an 20:52),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13,ICE 1001,München Hbf (an 10:07),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:13,RE 73717,Magdeburg Hbf (an 06:49),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:13),Berlin Gesundbrunnen
06:24 (+2),RE 3341,Zahna (an 07:40),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37 (+4),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen Bhf
07:51,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:51,RE 21,Angermünde (an 08:39),Berlin Gesundbrunnen
07:51 (+4),RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
08:23 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:24 (+1),RE 3343,Zahna (an 09:40),Berlin Gesundbrunnen
08:39 (+8),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
09:08 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RB 18251,Berlin-Spandau (an 09:30),Berlin Gesundbrunnen
09:25 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+2),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:42,RB 18608,Berlin-Spandau (an 10:00),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen
09:44 (+7),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen Bhf
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+3),ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 28,Angermünde (an 10:39),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23 (+7),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+8),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24,RE 3345,Berlin Südkreuz (an 10:39),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Berlin-Spandau (an 11:00),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Südkreuz (an 11:42),Berlin Gesundbrunnen
11:34 (+13),IC 2270,Warnemünde (an 14:00),Berlin Gesundbrunnen Bhf
11:35 (+14),IC 2270,Warnemünde (an 14:00),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:43 (+8),RB 18612,Berlin-Spandau (an 12:00),Berlin Gesundbrunnen
11:51 (+2),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:01,RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Berlin Ostkreuz (an 12:38),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+8),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23 (+7),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Berlin Südkreuz (an 12:39),Berlin Gesundbrunnen
12:39 (+36),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
13:14,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44 (+5),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:48 (+47),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+47),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:08),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
